# x y z potential pseudo_potential
6.2121212121e-01 2.8787878788e-01 0.0000000000e+00 5.2109429462e-09 -6.0042660398e-09
6.5151515152e-01 2.8787878788e-01 0.0000000000e+00 5.0069102624e-09 -5.8655018573e-09
6.8181818182e-01 2.8787878788e-01 0.0000000000e+00 4.8168920252e-09 -5.7438601453e-09
7.1212121212e-01 2.8787878788e-01 0.0000000000e+00 4.6396459150e-09 -5.6380985841e-09
7.4242424242e-01 2.8787878788e-01 0.0000000000e+00 4.4740484975e-09 -5.5470937396e-09
7.7272727273e-01 2.8787878788e-01 0.0000000000e+00 4.3190862165e-09 -5.4698320555e-09
8.0303030303e-01 2.8787878788e-01 0.0000000000e+00 4.1738458050e-09 -5.4054002647e-09
8.3333333333e-01 2.8787878788e-01 0.0000000000e+00 4.0375047653e-09 -5.3529758695e-09
8.6363636364e-01 2.8787878788e-01 0.0000000000e+00 3.9093222876e-09 -5.3118180603e-09
8.9393939394e-01 2.8787878788e-01 0.0000000000e+00 3.7886308015e-09 -5.2812592665e-09
9.2424242424e-01 2.8787878788e-01 0.0000000000e+00 3.6748282440e-09 -5.2606974252e-09
9.5454545455e-01 2.8787878788e-01 0.0000000000e+00 3.5673710624e-09 -5.2495889836e-09
9.8484848485e-01 2.8787878788e-01 0.0000000000e+00 3.4657679307e-09 -5.2474426159e-09
1.0151515152e+00 2.8787878788e-01 0.0000000000e+00 3.3695741363e-09 -5.2538136092e-09
1.0454545455e+00 2.8787878788e-01 0.0000000000e+00 3.2783865828e-09 -5.2682988674e-09
1.0757575758e+00 2.8787878788e-01 0.0000000000e+00 3.1918393532e-09 -5.2905324734e-09
1.1060606061e+00 2.8787878788e-01 0.0000000000e+00 3.1095997748e-09 -5.3201817544e-09
1.1363636364e+00 2.8787878788e-01 0.0000000000e+00 3.0313649321e-09 -5.3569437950e-09
1.1666666667e+00 2.8787878788e-01 0.0000000000e+00 2.9568585776e-09 -5.4005423477e-09
1.1969696970e+00 2.8787878788e-01 0.0000000000e+00 2.8858283947e-09 -5.4507250958e-09
1.2272727273e+00 2.8787878788e-01 0.0000000000e+00 2.8180435698e-09 -5.5072612258e-09
1.2575757576e+00 2.8787878788e-01 0.0000000000e+00 2.7532926399e-09 -5.5699392747e-09
1.2878787879e+00 2.8787878788e-01 0.0000000000e+00 2.6913815797e-09 -5.6385652173e-09
1.3181818182e+00 2.8787878788e-01 0.0000000000e+00 2.6321321019e-09 -5.7129607660e-09
1.3484848485e+00 2.8787878788e-01 0.0000000000e+00 2.5753801435e-09 -5.7929618580e-09
1.3787878788e+00 2.8787878788e-01 0.0000000000e+00 2.5209745177e-09 -5.8784173064e-09
1.4090909091e+00 2.8787878788e-01 0.0000000000e+00 2.4687757102e-09 -5.9691875971e-09
1.4393939394e+00 2.8787878788e-01 0.0000000000e+00 2.4186548040e-09 -6.0651438129e-09
1.4696969697e+00 2.8787878788e-01 0.0000000000e+00 2.3704925169e-09 -6.1661666717e-09
1.5000000000e+00 2.8787878788e-01 0.0000000000e+00 2.3241783392e-09 -6.2721456638e-09
-1.5000000000e+00 3.1818181818e-01 0.0000000000e+00 2.3156310425e-09 -6.2946786058e-09
-1.4696969697e+00 3.1818181818e-01 0.0000000000e+00 2.3614324513e-09 -6.1881868449e-09
-1.4393939394e+00 3.1818181818e-01 0.0000000000e+00 2.4090402306e-09 -6.0866094783e-09
-1.4090909091e+00 3.1818181818e-01 0.0000000000e+00 2.4585605617e-09 -5.9900526873e-09
-1.3787878788e+00 3.1818181818e-01 0.0000000000e+00 2.5101078487e-09 -5.8986308761e-09
-1.3484848485e+00 3.1818181818e-01 0.0000000000e+00 2.5638054977e-09 -5.8124674509e-09
-1.3181818182e+00 3.1818181818e-01 0.0000000000e+00 2.6197867814e-09 -5.7316956842e-09
-1.2878787879e+00 3.1818181818e-01 0.0000000000e+00 2.6781957984e-09 -5.6564596747e-09
-1.2575757576e+00 3.1818181818e-01 0.0000000000e+00 2.7391885401e-09 -5.5869154137e-09
-1.2272727273e+00 3.1818181818e-01 0.0000000000e+00 2.8029340759e-09 -5.5232319707e-09
-1.1969696970e+00 3.1818181818e-01 0.0000000000e+00 2.8696158724e-09 -5.4655928123e-09
-1.1666666667e+00 3.1818181818e-01 0.0000000000e+00 2.9394332600e-09 -5.4141972688e-09
-1.1363636364e+00 3.1818181818e-01 0.0000000000e+00 3.0126030648e-09 -5.3692621665e-09
-1.1060606061e+00 3.1818181818e-01 0.0000000000e+00 3.0893614232e-09 -5.3310236416e-09
-1.0757575758e+00 3.1818181818e-01 0.0000000000e+00 3.1699657974e-09 -5.2997391563e-09
-1.0454545455e+00 3.1818181818e-01 0.0000000000e+00 3.2546972111e-09 -5.2756897345e-09
-1.0151515152e+00 3.1818181818e-01 0.0000000000e+00 3.3438627248e-09 -5.2591824365e-09
-9.8484848485e-01 3.1818181818e-01 0.0000000000e+00 3.4377981660e-09 -5.2505530899e-09
-9.5454545455e-01 3.1818181818e-01 0.0000000000e+00 3.5368711286e-09 -5.2501692886e-09
-9.2424242424e-01 3.1818181818e-01 0.0000000000e+00 3.6414842477e-09 -5.2584336676e-09
-8.9393939394e-01 3.1818181818e-01 0.0000000000e+00 3.7520787428e-09 -5.2757874465e-09
-8.6363636364e-01 3.1818181818e-01 0.0000000000e+00 3.8691382061e-09 -5.3027142174e-09
-8.3333333333e-01 3.1818181818e-01 0.0000000000e+00 3.9931925828e-09 -5.3397439257e-09
-8.0303030303e-01 3.1818181818e-01 0.0000000000e+00 4.1248222471e-09 -5.3874569454e-09
-7.7272727273e-01 3.1818181818e-01 0.0000000000e+00 4.2646620112e-09 -5.4464880889e-09
-7.4242424242e-01 3.1818181818e-01 0.0000000000e+00 4.4134048135e-09 -5.5175302944e-09
-7.1212121212e-01 3.1818181818e-01 0.0000000000e+00 4.5718046894e-09 -5.6013375973e-09
-6.8181818182e-01 3.1818181818e-01 0.0000000000e+00 4.7406784343e-09 -5.6987267932e-09
-6.5151515152e-01 3.1818181818e-01 0.0000000000e+00 4.9209050854e-09 -5.8105769190e-09
-6.2121212121e-01 3.1818181818e-01 0.0000000000e+00 5.1134219575e-09 -5.9378252898e-09
-5.9090909091e-01 3.1818181818e-01 0.0000000000e+00 5.3192154325e-09 -6.0814582874e-09
-5.6060606061e-01 3.1818181818e-01 0.0000000000e+00 5.5393039870e-09 -6.2424943883e-09
-5.3030303030e-01 3.1818181818e-01 0.0000000000e+00 5.7747100326e-09 -6.4219560041e-09
-5.0000000000e-01 3.1818181818e-01 0.0000000000e+00 6.0264160544e-09 -6.6208256201e-09
-4.6969696970e-01 3.1818181818e-01 0.0000000000e+00 6.2952993848e-09 -6.8399805685e-09
-4.3939393939e-01 3.1818181818e-01 0.0000000000e+00 6.5820390367e-09 -7.0800998623e-09
-4.0909090909e-01 3.1818181818e-01 0.0000000000e+00 6.8869879643e-09 -7.3415364557e-09
-3.7878787879e-01 3.1818181818e-01 0.0000000000e+00 7.2100059831e-09 -7.6241501642e-09
-3.4848484848e-01 3.1818181818e-01 0.0000000000e+00 7.5502538748e-09 -7.9271017694e-09
-3.1818181818e-01 3.1818181818e-01 0.0000000000e+00 7.9059593398e-09 -8.2486189718e-09
-2.8787878788e-01 3.1818181818e-01 0.0000000000e+00 8.2741801061e-09 -8.5857594993e-09
-2.5757575758e-01 3.1818181818e-01 0.0000000000e+00 8.6506034493e-09 -8.9342106277e-09
-2.2727272727e-01 3.1818181818e-01 0.0000000000e+00 9.0294221666e-09 -9.2881651540e-09
-1.9696969697e-01 3.1818181818e-01 0.0000000000e+00 9.4033012380e-09 -9.6402880583e-09
-1.6666666667e-01 3.1818181818e-01 0.0000000000e+00 9.7634078310e-09 -9.9817465080e-09
-1.3636363636e-01 3.1818181818e-01 0.0000000000e+00 1.0099480713e-08 -1.0302279270e-08
-1.0606060606e-01 3.1818181818e-01 0.0000000000e+00 1.0400011880e-08 -1.0590378342e-08
-7.5757575758e-02 3.1818181818e-01 0.0000000000e+00 1.0652662668e-08 -1.0833705058e-08
-4.5454545455e-02 3.1818181818e-01 0.0000000000e+00 1.0844824173e-08 -1.1019650516e-08
-1.5151515152e-02 3.1818181818e-01 0.0000000000e+00 1.0964178667e-08 -1.1135896986e-08
1.5151515152e-02 3.1818181818e-01 0.0000000000e+00 1.0999895416e-08 -1.1171613735e-08
4.5454545455e-02 3.1818181818e-01 0.0000000000e+00 1.0945317811e-08 -1.1120144154e-08
7.5757575758e-02 3.1818181818e-01 0.0000000000e+00 1.0800910956e-08 -1.0981953347e-08
1.0606060606e-01 3.1818181818e-01 0.0000000000e+00 1.0574835397e-08 -1.0765201859e-08
1.3636363636e-01 3.1818181818e-01 0.0000000000e+00 1.0280803188e-08 -1.0483601746e-08
1.6666666667e-01 3.1818181818e-01 0.0000000000e+00 9.9352145471e-09 -1.0153553224e-08
1.9696969697e-01 3.1818181818e-01 0.0000000000e+00 9.5549068093e-09 -9.7918936297e-09
2.2727272727e-01 3.1818181818e-01 0.0000000000e+00 9.1555186362e-09 -9.4142616237e-09
2.5757575758e-01 3.1818181818e-01 0.0000000000e+00 8.7503266730e-09 -9.0339338514e-09
2.8787878788e-01 3.1818181818e-01 0.0000000000e+00 8.3496459107e-09 -8.6612253040e-09
3.1818181818e-01 3.1818181818e-01 0.0000000000e+00 7.9608094080e-09 -8.3034690400e-09
3.4848484848e-01 3.1818181818e-01 0.0000000000e+00 7.5885535802e-09 -7.9654014748e-09
3.7878787879e-01 3.1818181818e-01 0.0000000000e+00 7.2355753630e-09 -7.6497195441e-09
4.0909090909e-01 3.1818181818e-01 0.0000000000e+00 6.9030876521e-09 -7.3576361435e-09
4.3939393939e-01 3.1818181818e-01 0.0000000000e+00 6.5912871825e-09 -7.0893480082e-09
4.6969696970e-01 3.1818181818e-01 0.0000000000e+00 6.2997124827e-09 -6.8443936664e-09
5.0000000000e-01 3.1818181818e-01 0.0000000000e+00 6.0275015877e-09 -6.6219111534e-09
5.3030303030e-01 3.1818181818e-01 0.0000000000e+00 5.7735700087e-09 -6.4208159802e-09
5.6060606061e-01 3.1818181818e-01 0.0000000000e+00 5.5367297297e-09 -6.2399201309e-09
5.9090909091e-01 3.1818181818e-01 0.0000000000e+00 5.3157664336e-09 -6.0780092885e-09
6.2121212121e-01 3.1818181818e-01 0.0000000000e+00 5.1094879373e-09 -5.9338912696e-09
6.5151515152e-01 3.1818181818e-01 0.0000000000e+00 4.9167531627e-09 -5.8064249963e-09
6.8181818182e-01 3.1818181818e-01 0.0000000000e+00 4.7364881593e-09 -5.6945365181e-09
7.1212121212e-01 3.1818181818e-01 0.0000000000e+00 4.5676936521e-09 -5.5972265600e-09
7.4242424242e-01 3.1818181818e-01 0.0000000000e+00 4.4094471536e-09 -5.5135726344e-09
7.7272727273e-01 3.1818181818e-01 0.0000000000e+00 4.2609016865e-09 -5.4427277642e-09
8.0303030303e-01 3.1818181818e-01 0.0000000000e+00 4.1212824840e-09 -5.3839171824e-09
8.3333333333e-01 3.1818181818e-01 0.0000000000e+00 3.9898825697e-09 -5.3364339126e-09
8.6363636364e-01 3.1818181818e-01 0.0000000000e+00 3.8660578099e-09 -5.2996338212e-09
8.9393939394e-01 3.1818181818e-01 0.0000000000e+00 3.7492218139e-09 -5.2729305176e-09
9.2424242424e-01 3.1818181818e-01 0.0000000000e+00 3.6388409207e-09 -5.2557903406e-09
9.5454545455e-01 3.1818181818e-01 0.0000000000e+00 3.5344294100e-09 -5.2477275699e-09
9.8484848485e-01 3.1818181818e-01 0.0000000000e+00 3.4355450187e-09 -5.2482999426e-09
1.0151515152e+00 3.1818181818e-01 0.0000000000e+00 3.3417847970e-09 -5.2571045087e-09
1.0454545455e+00 3.1818181818e-01 0.0000000000e+00 3.2527813148e-09 -5.2737738382e-09
1.0757575758e+00 3.1818181818e-01 0.0000000000e+00 3.1681992134e-09 -5.2979725724e-09
1.1060606061e+00 3.1818181818e-01 0.0000000000e+00 3.0877320844e-09 -5.3293943027e-09
1.1363636364e+00 3.1818181818e-01 0.0000000000e+00 3.0110996557e-09 -5.3677587574e-09
1.1666666667e+00 3.1818181818e-01 0.0000000000e+00 2.9380452604e-09 -5.4128092692e-09
1.1969696970e+00 3.1818181818e-01 0.0000000000e+00 2.8683335625e-09 -5.4643105024e-09
1.2272727273e+00 3.1818181818e-01 0.0000000000e+00 2.8017485171e-09 -5.5220464119e-09
1.2575757576e+00 3.1818181818e-01 0.0000000000e+00 2.7380915406e-09 -5.5858184142e-09
1.2878787879e+00 3.1818181818e-01 0.0000000000e+00 2.6771798697e-09 -5.6554437460e-09
1.3181818182e+00 3.1818181818e-01 0.0000000000e+00 2.6188450904e-09 -5.7307539932e-09
1.3484848485e+00 3.1818181818e-01 0.0000000000e+00 2.5629318172e-09 -5.8115937704e-09
1.3787878788e+00 3.1818181818e-01 0.0000000000e+00 2.5092965085e-09 -5.8978195359e-09
1.4090909091e+00 3.1818181818e-01 0.0000000000e+00 2.4578064012e-09 -5.9892985268e-09
1.4393939394e+00 3.1818181818e-01 0.0000000000e+00 2.4083385540e-09 -6.0859078017e-09
1.4696969697e+00 3.1818181818e-01 0.0000000000e+00 2.3607789858e-09 -6.1875333794e-09
1.5000000000e+00 3.1818181818e-01 0.0000000000e+00 2.3150218993e-09 -6.2940694626e-09
-1.5000000000e+00 3.4848484848e-01 0.0000000000e+00 2.3056500590e-09 -6.3188858850e-09
-1.4696969697e+00 3.4848484848e-01 0.0000000000e+00 2.3508475553e-09 -6.2117902114e-09
-1.4393939394e+00 3.4848484848e-01 0.0000000000e+00 2.3978022936e-09 -6.1095598039e-09
-1.4090909091e+00 3.4848484848e-01 0.0000000000e+00 2.4466154235e-09 -6.0122958117e-09
-1.3787878788e+00 3.4848484848e-01 0.0000000000e+00 2.4973956953e-09 -5.9201069853e-09
-1.3484848485e+00 3.4848484848e-01 0.0000000000e+00 2.5502601494e-09 -5.8331103652e-09
-1.3181818182e+00 3.4848484848e-01 0.0000000000e+00 2.6053348761e-09 -5.7514320415e-09
-1.2878787879e+00 3.4848484848e-01 0.0000000000e+00 2.6627558528e-09 -5.6752079916e-09
-1.2575757576e+00 3.4848484848e-01 0.0000000000e+00 2.7226698669e-09 -5.6045850030e-09
-1.2272727273e+00 3.4848484848e-01 0.0000000000e+00 2.7852355333e-09 -5.5397216907e-09
-1.1969696970e+00 3.4848484848e-01 0.0000000000e+00 2.8506244157e-09 -5.4807896182e-09
-1.1666666667e+00 3.4848484848e-01 0.0000000000e+00 2.9190222595e-09 -5.4279745309e-09
-1.1363636364e+00 3.4848484848e-01 0.0000000000e+00 2.9906303479e-09 -5.3814777122e-09
-1.1060606061e+00 3.4848484848e-01 0.0000000000e+00 3.0656669898e-09 -5.3415174708e-09
-1.0757575758e+00 3.4848484848e-01 0.0000000000e+00 3.1443691465e-09 -5.3083307680e-09
-1.0454545455e+00 3.4848484848e-01 0.0000000000e+00 3.2269942059e-09 -5.2821749919e-09
-1.0151515152e+00 3.4848484848e-01 0.0000000000e+00 3.3138219059e-09 -5.2633298802e-09
-9.8484848485e-01 3.4848484848e-01 0.0000000000e+00 3.4051564068e-09 -5.2520995933e-09
-9.5454545455e-01 3.4848484848e-01 0.0000000000e+00 3.5013285026e-09 -5.2488149252e-09
-9.2424242424e-01 3.4848484848e-01 0.0000000000e+00 3.6026979515e-09 -5.2538356340e-09
-8.9393939394e-01 3.4848484848e-01 0.0000000000e+00 3.7096558879e-09 -5.2675528542e-09
-8.6363636364e-01 3.4848484848e-01 0.0000000000e+00 3.8226272550e-09 -5.2903915290e-09
-8.3333333333e-01 3.4848484848e-01 0.0000000000e+00 3.9420731610e-09 -5.3228127666e-09
-8.0303030303e-01 3.4848484848e-01 0.0000000000e+00 4.0684930146e-09 -5.3653159755e-09
-7.7272727273e-01 3.4848484848e-01 0.0000000000e+00 4.2024262252e-09 -5.4184405655e-09
-7.4242424242e-01 3.4848484848e-01 0.0000000000e+00 4.3444531595e-09 -5.4827669030e-09
-7.1212121212e-01 3.4848484848e-01 0.0000000000e+00 4.4951949115e-09 -5.5589160820e-09
-6.8181818182e-01 3.4848484848e-01 0.0000000000e+00 4.6553112675e-09 -5.6475478889e-09
-6.5151515152e-01 3.4848484848e-01 0.0000000000e+00 4.8254960070e-09 -5.7493561032e-09
-6.2121212121e-01 3.4848484848e-01 0.0000000000e+00 5.0064683653e-09 -5.8650599602e-09
-5.9090909091e-01 3.4848484848e-01 0.0000000000e+00 5.1989590852e-09 -5.9953902027e-09
-5.6060606061e-01 3.4848484848e-01 0.0000000000e+00 5.4036889967e-09 -6.1410676606e-09
-5.3030303030e-01 3.4848484848e-01 0.0000000000e+00 5.6213375060e-09 -6.3027717401e-09
-5.0000000000e-01 3.4848484848e-01 0.0000000000e+00 5.8524978155e-09 -6.4810956438e-09
-4.6969696970e-01 3.4848484848e-01 0.0000000000e+00 6.0976152735e-09 -6.6764847199e-09
-4.3939393939e-01 3.4848484848e-01 0.0000000000e+00 6.3569052352e-09 -6.8891543234e-09
-4.0909090909e-01 3.4848484848e-01 0.0000000000e+00 6.6302476319e-09 -7.1189843859e-09
-3.7878787879e-01 3.4848484848e-01 0.0000000000e+00 6.9170576886e-09 -7.3653901322e-09
-3.4848484848e-01 3.4848484848e-01 0.0000000000e+00 7.2161364721e-09 -7.6271726292e-09
-3.1818181818e-01 3.4848484848e-01 0.0000000000e+00 7.5255113574e-09 -7.9023592520e-09
-2.8787878788e-01 3.4848484848e-01 0.0000000000e+00 7.8422839320e-09 -8.1880515879e-09
-2.5757575758e-01 3.4848484848e-01 0.0000000000e+00 8.1625081334e-09 -8.4803035745e-09
-2.2727272727e-01 3.4848484848e-01 0.0000000000e+00 8.4811198707e-09 -8.7740511207e-09
-1.9696969697e-01 3.4848484848e-01 0.0000000000e+00 8.7919291553e-09 -9.0631042382e-09
-1.6666666667e-01 3.4848484848e-01 0.0000000000e+00 9.0876750182e-09 -9.3402019579e-09
-1.3636363636e-01 3.4848484848e-01 0.0000000000e+00 9.3601493407e-09 -9.5971361610e-09
-1.0606060606e-01 3.4848484848e-01 0.0000000000e+00 9.6004193196e-09 -9.8249740444e-09
-7.5757575758e-02 3.4848484848e-01 0.0000000000e+00 9.7991816074e-09 -1.0014412261e-08
-4.5454545455e-02 3.4848484848e-01 0.0000000000e+00 9.9472500960e-09 -1.0156264701e-08
-1.5151515152e-02 3.4848484848e-01 0.0000000000e+00 1.0036215661e-08 -1.0242122243e-08
1.5151515152e-02 3.4848484848e-01 0.0000000000e+00 1.0059439947e-08 -1.0265346528e-08
4.5454545455e-02 3.4848484848e-01 0.0000000000e+00 1.0013405578e-08 -1.0222420184e-08
7.5757575758e-02 3.4848484848e-01 0.0000000000e+00 9.8988877540e-09 -1.0114118407e-08
1.0606060606e-01 3.4848484848e-01 0.0000000000e+00 9.7211761060e-09 -9.9457308308e-09
1.3636363636e-01 3.4848484848e-01 0.0000000000e+00 9.4891928039e-09 -9.7261796242e-09
1.6666666667e-01 3.4848484848e-01 0.0000000000e+00 9.2140524262e-09 -9.4665793659e-09
1.9696969697e-01 3.4848484848e-01 0.0000000000e+00 8.9076299544e-09 -9.1788050373e-09
2.2727272727e-01 3.4848484848e-01 0.0000000000e+00 8.5813767225e-09 -8.8743079725e-09
2.5757575758e-01 3.4848484848e-01 0.0000000000e+00 8.2454547612e-09 -8.5632502022e-09
2.8787878788e-01 3.4848484848e-01 0.0000000000e+00 7.9082311838e-09 -8.2539988396e-09
3.1818181818e-01 3.4848484848e-01 0.0000000000e+00 7.5761248314e-09 -7.9529727260e-09
3.4848484848e-01 3.4848484848e-01 0.0000000000e+00 7.2537248769e-09 -7.6647610341e-09
3.7878787879e-01 3.4848484848e-01 0.0000000000e+00 6.9440650212e-09 -7.3923974649e-09
4.0909090909e-01 3.4848484848e-01 0.0000000000e+00 6.6489496912e-09 -7.1376864452e-09
4.3939393939e-01 3.4848484848e-01 0.0000000000e+00 6.3692649478e-09 -6.9015140361e-09
4.6969696970e-01 3.4848484848e-01 0.0000000000e+00 6.1052419738e-09 -6.6841114202e-09
5.0000000000e-01 3.4848484848e-01 0.0000000000e+00 5.8566647755e-09 -6.4852626038e-09
5.3030303030e-01 3.4848484848e-01 0.0000000000e+00 5.6230261867e-09 -6.3044604208e-09
5.6060606061e-01 3.4848484848e-01 0.0000000000e+00 5.4036410559e-09 -6.1410197197e-09
5.9090909091e-01 3.4848484848e-01 0.0000000000e+00 5.1977261656e-09 -5.9941572830e-09
6.2121212121e-01 3.4848484848e-01 0.0000000000e+00 5.0044553055e-09 -5.8630469004e-09
6.5151515152e-01 3.4848484848e-01 0.0000000000e+00 4.8229962722e-09 -5.7468563684e-09
6.8181818182e-01 3.4848484848e-01 0.0000000000e+00 4.6525349676e-09 -5.6447715890e-09
7.1212121212e-01 3.4848484848e-01 0.0000000000e+00 4.4922904239e-09 -5.5560115944e-09
7.4242424242e-01 3.4848484848e-01 0.0000000000e+00 4.3415235357e-09 -5.4798372792e-09
7.7272727273e-01 3.4848484848e-01 0.0000000000e+00 4.1995414891e-09 -5.4155558294e-09
8.0303030303e-01 3.4848484848e-01 0.0000000000e+00 4.0656992998e-09 -5.3625222608e-09
8.3333333333e-01 3.4848484848e-01 0.0000000000e+00 3.9393994541e-09 -5.3201390597e-09
8.6363636364e-01 3.4848484848e-01 0.0000000000e+00 3.8200903444e-09 -5.2878546183e-09
8.9393939394e-01 3.4848484848e-01 0.0000000000e+00 3.7072639801e-09 -5.2651609464e-09
9.2424242424e-01 3.4848484848e-01 0.0000000000e+00 3.6004533022e-09 -5.2515909847e-09
9.5454545455e-01 3.4848484848e-01 0.0000000000e+00 3.4992293223e-09 -5.2467157448e-09
9.8484848485e-01 3.4848484848e-01 0.0000000000e+00 3.4031982338e-09 -5.2501414203e-09
1.0151515152e+00 3.4848484848e-01 0.0000000000e+00 3.3119985906e-09 -5.2615065649e-09
1.0454545455e+00 3.4848484848e-01 0.0000000000e+00 3.2252986102e-09 -5.2804793961e-09
1.0757575758e+00 3.4848484848e-01 0.0000000000e+00 3.1427936362e-09 -5.3067552578e-09
1.1060606061e+00 3.4848484848e-01 0.0000000000e+00 3.0642037765e-09 -5.3400542574e-09
1.1363636364e+00 3.4848484848e-01 0.0000000000e+00 2.9892717216e-09 -5.3801190859e-09
1.1666666667e+00 3.4848484848e-01 0.0000000000e+00 2.9177607429e-09 -5.4267130144e-09
1.1969696970e+00 3.4848484848e-01 0.0000000000e+00 2.8494528623e-09 -5.4796180648e-09
1.2272727273e+00 3.4848484848e-01 0.0000000000e+00 2.7841471845e-09 -5.5386333419e-09
1.2575757576e+00 3.4848484848e-01 0.0000000000e+00 2.7216583816e-09 -5.6035735178e-09
1.2878787879e+00 3.4848484848e-01 0.0000000000e+00 2.6618153174e-09 -5.6742674563e-09
1.3181818182e+00 3.4848484848e-01 0.0000000000e+00 2.6044598003e-09 -5.7505569656e-09
1.3484848485e+00 3.4848484848e-01 0.0000000000e+00 2.5494454532e-09 -5.8322956690e-09
1.3787878788e+00 3.4848484848e-01 0.0000000000e+00 2.4966366912e-09 -5.9193479813e-09
1.4090909091e+00 3.4848484848e-01 0.0000000000e+00 2.4459077945e-09 -6.0115881827e-09
1.4393939394e+00 3.4848484848e-01 0.0000000000e+00 2.3971420694e-09 -6.1088995797e-09
1.4696969697e+00 3.4848484848e-01 0.0000000000e+00 2.3502310885e-09 -6.2111737447e-09
1.5000000000e+00 3.4848484848e-01 0.0000000000e+00 2.3050740014e-09 -6.3183098274e-09
-1.5000000000e+00 3.7878787879e-01 0.0000000000e+00 2.2949087785e-09 -6.3454408909e-09
-1.4696969697e+00 3.7878787879e-01 0.0000000000e+00 2.3394625903e-09 -6.2377015330e-09
-1.4393939394e+00 3.7878787879e-01 0.0000000000e+00 2.3857219407e-09 -6.1347757374e-09
-1.4090909091e+00 3.7878787879e-01 0.0000000000e+00 2.4337827687e-09 -6.0367594434e-09
-1.3787878788e+00 3.7878787879e-01 0.0000000000e+00 2.4837479835e-09 -5.9437555601e-09
-1.3484848485e+00 3.7878787879e-01 0.0000000000e+00 2.5357280646e-09 -5.8558745669e-09
-1.3181818182e+00 3.7878787879e-01 0.0000000000e+00 2.5898417184e-09 -5.7732351702e-09
-1.2878787879e+00 3.7878787879e-01 0.0000000000e+00 2.6462165954e-09 -5.6959650207e-09
-1.2575757576e+00 3.7878787879e-01 0.0000000000e+00 2.7049900741e-09 -5.6242014967e-09
-1.2272727273e+00 3.7878787879e-01 0.0000000000e+00 2.7663101152e-09 -5.5580925590e-09
-1.1969696970e+00 3.7878787879e-01 0.0000000000e+00 2.8303361921e-09 -5.4977976811e-09
-1.1666666667e+00 3.7878787879e-01 0.0000000000e+00 2.8972403015e-09 -5.4434888594e-09
-1.1363636364e+00 3.7878787879e-01 0.0000000000e+00 2.9672080573e-09 -5.3953517080e-09
-1.1060606061e+00 3.7878787879e-01 0.0000000000e+00 3.0404398701e-09 -5.3535866375e-09
-1.0757575758e+00 3.7878787879e-01 0.0000000000e+00 3.1171522126e-09 -5.3184101206e-09
-1.0454545455e+00 3.7878787879e-01 0.0000000000e+00 3.1975789658e-09 -5.2900560383e-09
-1.0151515152e+00 3.7878787879e-01 0.0000000000e+00 3.2819728385e-09 -5.2687770993e-09
-9.8484848485e-01 3.7878787879e-01 0.0000000000e+00 3.3706068440e-09 -5.2548463170e-09
-9.5454545455e-01 3.7878787879e-01 0.0000000000e+00 3.4637758081e-09 -5.2485585171e-09
-9.2424242424e-01 3.7878787879e-01 0.0000000000e+00 3.5617978686e-09 -5.2502318376e-09
