x,y,z,r,potential,ax,ay,az
2.2033959397775824,13.007143773525723,0.0,13.192450220205393,-1.1484000025654132e-07,-1.4539008866549403e-09,-8.582705234124322e-09,-0.0
2.3455505165374255,13.007143773525723,0.0,13.216935967568201,-1.1462724722207656e-07,-1.5391150393031454e-09,-8.535092490681079e-09,-0.0
2.4877050932972686,13.007143773525723,0.0,13.242902467978315,-1.1440248769755395e-07,-1.6228112232368315e-09,-8.484984395781152e-09,-0.0
2.6298596700571153,13.007143773525723,0.0,13.270341029128147,-1.1416594218244683e-07,-1.7049237971794505e-09,-8.432460942806465e-09,-0.0
2.7720142468169584,13.007143773525723,0.0,13.29924253969846,-1.1391784021912776e-07,-1.7853911916115016e-09,-8.377604822177043e-09,-0.0
2.9141688235768015,13.007143773525723,0.0,13.329597483700548,-1.1365841980790238e-07,-1.8641559920440522e-09,-8.320501135221013e-09,-0.0
3.0563234003366446,13.007143773525723,0.0,13.36139595523665,-1.1338792681157114e-07,-1.941165003116115e-09,-8.261237106284862e-09,-0.0
3.1984779770964913,13.007143773525723,0.0,13.394627673628715,-1.131066143522274e-07,-2.0163692937774097e-09,-8.199901794694794e-09,-0.0
3.3406325538563344,13.007143773525723,0.0,13.429281998865527,-1.128147422029548e-07,-2.0897242239437873e-09,-8.136585808121553e-09,-0.0
3.4827871306161775,13.007143773525723,0.0,13.465347947318504,-1.1251257617702318e-07,-2.1611894531295856e-09,-8.071381018830901e-09,-0.0
3.6249417073760206,13.007143773525723,0.0,13.502814207676975,-1.1220038751710264e-07,-2.2307289316683697e-09,-8.004380284221798e-09,-0.0
3.7670962841358673,13.007143773525723,0.0,13.541669157054429,-1.118784522869219e-07,-2.2983108752305257e-09,-7.935677172965773e-09,-0.0
3.9092508608957104,13.007143773525723,0.0,13.581900877218285,-1.115470507676896e-07,-2.3639077234320283e-09,-7.865365697964746e-09,-0.0
4.0514054376555535,13.007143773525723,0.0,13.623497170896831,-1.1120646686147934e-07,-2.427496083403536e-09,-7.79354005724293e-09,-0.0
4.193560014415397,13.007143773525723,0.0,13.666445578118424,-1.1085698750365066e-07,-2.4890566592521416e-09,-7.720294383782067e-09,-0.0
4.33571459117524,13.007143773525723,0.0,13.710733392539542,-1.1049890208624204e-07,-2.548574168400004e-09,-7.645722505200013e-09,-0.0
4.477869167935086,13.007143773525723,0.0,13.756347677720008,-1.1013250189412901e-07,-2.6060372458245484e-09,-7.569917714061782e-09,-0.0
4.6200237446949295,13.007143773525723,0.0,13.80327528330555,-1.0975807955559262e-07,-2.661438337254322e-09,-7.492972549500628e-09,-0.0
4.762178321454773,13.007143773525723,0.0,13.851502861079831,-1.0937592850879203e-07,-2.7147735823933503e-09,-7.414978590716166e-09,-0.0
4.904332898214616,13.007143773525723,0.0,13.90101688085009,-1.089863424854821e-07,-2.766042689255378e-09,-7.336026262807744e-09,-0.0
5.046487474974462,13.007143773525723,0.0,13.951803646132749,-1.0858961501316277e-07,-2.8152488006883303e-09,-7.256204655295271e-09,-0.0
5.1886420517343055,13.007143773525723,0.0,14.003849309607503,-1.0818603893669424e-07,-2.8623983541593245e-09,-7.175601353577484e-09,-0.0
5.330796628494149,13.007143773525723,0.0,14.057139888310623,-1.0777590596026075e-07,-2.9075009358524227e-09,-7.094302283479912e-09,-0.0
5.472951205253992,13.007143773525723,0.0,14.111661278540527,-1.0735950621041864e-07,-2.9505691301056042e-09,-7.012391568952282e-09,-0.0
5.615105782013838,13.007143773525723,0.0,14.167399270450954,-1.0693712782081931e-07,-2.991618365181196e-09,-6.929951402888085e-09,-0.0
5.7572603587736815,13.007143773525723,0.0,14.22433956230924,-1.0650905653906092e-07,-3.0306667563259167e-09,-6.847061930958551e-09,-0.0
5.899414935533525,13.007143773525723,0.0,14.282467774399667,-1.0607557535598758e-07,-3.0677349470335244e-09,-6.7638011482787344e-09,-0.0
6.041569512293368,13.007143773525723,0.0,14.341769462553835,-1.0563696415763029e-07,-3.1028459493757796e-09,-6.680244808656091e-09,-0.0
6.183724089053214,13.007143773525723,0.0,14.402230131292374,-1.0519349939986319e-07,-3.136024984216705e-09,-6.5964663461109985e-09,-0.0
6.3258786658130575,13.007143773525723,0.0,14.463835246564368,-1.0474545380573681e-07,-3.1672993220717403e-09,-6.512536808304814e-09,-0.0
6.468033242572901,13.007143773525723,0.0,14.526570248072911,-1.0429309608534595e-07,-3.196698125318148e-09,-6.4285248014639665e-09,-0.0
6.610187819332744,13.007143773525723,0.0,14.590420561177252,-1.0383669067799331e-07,-3.2242522924064127e-09,-6.3444964463481025e-09,-0.0
6.752342396092587,13.007143773525723,0.0,14.655371608363888,-1.0337649751632135e-07,-3.249994304665329e-09,-6.260515344776372e-09,-0.0
6.8944969728524335,13.007143773525723,0.0,14.721408820280766,-1.0291277181200526e-07,-3.2739580762362536e-09,-6.1766425561982925e-09,-0.0
7.036651549612277,13.007143773525723,0.0,14.788517646330542,-1.0244576386252725e-07,-3.2961788076153727e-09,-6.092936583773871e-09,-0.0
7.17880612637212,13.007143773525723,0.0,14.856683564820475,-1.0197571887848869e-07,-3.316692843227156e-09,-6.009453369411581e-09,-0.0
7.320960703131963,13.007143773525723,0.0,14.925892092668077,-1.0150287683086006e-07,-3.3355375333979076e-09,-5.926246297202108e-09,-0.0
7.4631152798918095,13.007143773525723,0.0,14.996128794663093,-1.0102747231752039e-07,-3.3527511010457875e-09,-5.8433662046798e-09,-0.0
7.605269856651653,13.007143773525723,0.0,15.0673792922878,-1.0054973444839579e-07,-3.3683725133532478e-09,-5.76086140134247e-09,-0.0
7.747424433411496,13.007143773525723,0.0,15.139629272098786,-1.0006988674847324e-07,-3.3824413586396936e-09,-5.678777693862972e-09,-0.0
7.889579010171339,13.007143773525723,0.0,15.212864493674592,-9.958814707793734e-08,-3.3949977286065683e-09,-5.597158417432451e-09,-0.0
8.031733586931185,13.007143773525723,0.0,15.287070797134664,-9.910472756865654e-08,-3.406082106084155e-09,-5.516044472684958e-09,-0.0
8.173888163691029,13.007143773525723,0.0,15.362234110235962,-9.861983457623049e-08,-3.415735258369265e-09,-5.435474367665873e-09,-0.0
8.316042740450872,13.007143773525723,0.0,15.438340455054572,-9.81336686467989e-08,-3.423998136205725e-09,-5.355484264321776e-09,-0.0
8.458197317210715,13.007143773525723,0.0,15.515375954260326,-9.76464244978086e-08,-3.430911778425227e-09,-5.2761080290068626e-09,-0.0
8.600351893970561,13.007143773525723,0.0,15.593326836993189,-9.715829101193473e-08,-3.436517222234707e-09,-5.1973772865202594e-09,-0.0
8.742506470730405,13.007143773525723,0.0,15.672179444350807,-9.666945124335597e-08,-3.44085541910782e-09,-5.119321477209195e-09,-0.0
8.884661047490248,13.007143773525723,0.0,15.75192023449711,-9.618008243559164e-08,-3.4439671562124117e-09,-5.041967916694971e-09,-0.0
9.02681562425009,13.007143773525723,0.0,15.8325357874023,-9.569035605012018e-08,-3.4458929832829335e-09,-4.9653418578013926e-09,-0.0
9.168970201009934,13.007143773525723,0.0,15.91401280922499,-9.520043780501249e-08,-3.446673144826422e-09,-4.889466554288646e-09,-0.0
9.31112477776978,13.007143773525723,0.0,15.99633813634756,-9.471048772283081e-08,-3.446347517533012e-09,-4.814363326019398e-09,-0.0
9.453279354529624,13.007143773525723,0.0,16.079498739075948,-9.422066018706382e-08,-3.4449555527466366e-09,-4.740051625207779e-09,-0.0
9.595433931289467,13.007143773525723,0.0,16.163481725015505,-9.373110400638898e-08,-3.4425362238385954e-09,-4.666549103425653e-09,-0.0
9.73758850804931,13.007143773525723,0.0,16.248274342134398,-9.32419624860778e-08,-3.439127978315922e-09,-4.593871679064334e-09,-0.0
9.879743084809157,13.007143773525723,0.0,16.333863981526335,-9.275337350588267e-08,-3.4347686944877004e-09,-4.522033604973015e-09,-0.0
10.021897661569,13.007143773525723,0.0,16.420238179884333,-9.226546960377088e-08,-3.429495642505623e-09,-4.451047536017936e-09,-0.0
10.164052238328843,13.007143773525723,0.0,16.50738462169724,-9.177837806489699e-08,-3.423345449589979e-09,-4.380924596328435e-09,-0.0
10.306206815088686,13.007143773525723,0.0,16.595291141180663,-9.129222101523255e-08,-3.4163540692487536e-09,-4.311674446017393e-09,-0.0
10.448361391848533,13.007143773525723,0.0,16.68394572395391,-9.080711551929891e-08,-3.4085567542954235e-09,-4.243305347184099e-09,-0.0
10.590515968608376,13.007143773525723,0.0,16.773336508474333,-9.032317368147758e-08,-3.3999880334704107e-09,-4.175824229027417e-09,-0.0
10.732670545368219,13.007143773525723,0.0,16.86345178724046,-8.98405027503989e-08,-3.390681691471458e-09,-4.109236751915741e-09,-0.0
10.874825122128062,13.007143773525723,0.0,16.954280007774926,-8.935920522593909e-08,-3.380670752199908e-09,-4.043547370278321e-09,-0.0
11.016979698887905,13.007143773525723,0.0,17.04580977339819,-8.887937896838133e-08,-3.3699874650321377e-09,-3.978759394199234e-09,-0.0
11.159134275647752,13.007143773525723,0.0,17.138029843803675,-8.840111730932468e-08,-3.3586632939288503e-09,-3.914875049611335e-09,-0.0
11.301288852407595,13.007143773525723,0.0,17.230929135444818,-8.792450916395029e-08,-3.3467289091987804e-09,-3.8518955370023706e-09,-0.0
11.443443429167438,13.007143773525723,0.0,17.32449672174417,-8.744963914428038e-08,-3.3342141817381007e-09,-3.7898210885594564e-09,-0.0
11.585598005927281,13.007143773525723,0.0,17.418721833134462,-8.697658767309056e-08,-3.321148179571849e-09,-3.728651023691096e-09,-0.0
11.727752582687128,13.007143773525723,0.0,17.51359385694134,-8.650543109815992e-08,-3.307559166529259e-09,-3.668383802877905e-09,-0.0
11.86990715944697,13.007143773525723,0.0,17.609102337117,-8.603624180656777e-08,-3.2934746028908283e-09,-3.609017079814501e-09,-0.0
12.012061736206814,13.007143773525723,0.0,17.705236973833838,-8.556908833876726e-08,-3.278921147851033e-09,-3.5505477518150245e-09,-0.0
12.154216312966657,13.007143773525723,0.0,17.801987622946875,-8.510403550218877e-08,-3.263924663646988e-09,-3.4929720084643217e-09,-0.0
12.296370889726504,13.007143773525723,0.0,17.899344295333346,-8.464114448414666e-08,-3.248510221209897e-09,-3.436285378505267e-09,-0.0
12.438525466486347,13.007143773525723,0.0,17.997297156117593,-8.418047296384246e-08,-3.232702107202649e-09,-3.3804827749604847e-09,-0.0
12.58068004324619,13.007143773525723,0.0,18.095836523789163,-8.372207522327678e-08,-3.216523832313576e-09,-3.3255585384936974e-09,-0.0
12.722834620006033,13.007143773525723,0.0,18.194952869221535,-8.326600225690035e-08,-3.1999981406829978e-09,-3.2715064790222833e-09,-0.0
12.86498919676588,13.007143773525723,0.0,18.294636814598746,-8.281230187985148e-08,-3.1831470203457153e-09,-3.218319915598154e-09,-0.0
13.007143773525723,13.007143773525723,0.0,18.394879132256833,-8.236101883464352e-08,-3.1659917145791156e-09,-3.1659917145791156e-09,-0.0
13.149298350285566,13.007143773525723,0.0,18.49567074344674,-8.191219489618065e-08,-3.1485527340528932e-09,-3.1145143261171868e-09,-0.0
13.291452927045409,13.007143773525723,0.0,18.59700271702494,-8.146586897499588e-08,-3.1308498696826685e-09,-3.0638798189942696e-09,-0.0
13.433607503805252,13.007143773525723,0.0,18.698866268077907,-8.102207721861674e-08,-3.112902206095765e-09,-3.0140799138387573e-09,-0.0
13.575762080565099,13.007143773525723,0.0,18.801252756486154,-8.05808531109788e-08,-3.0947281356234313e-09,-2.9651060147596226e-09,-0.0
13.717916657324942,13.007143773525723,0.0,18.904153685433318,-8.014222756981723e-08,-3.076345372739377e-09,-2.916949239436819e-09,-0.0
13.860071234084785,13.007143773525723,0.0,19.007560699865554,-7.970622904197866e-08,-3.0577709688700864e-09,-2.8696004477088506e-09,-0.0
14.002225810844628,13.007143773525723,0.0,19.11146558490616,-7.927288359660539e-08,-3.0390213275076164e-09,-2.8230502686999693e-09,-0.0
14.144380387604471,13.007143773525723,0.0,19.215860264230145,-7.884221501615364e-08,-3.020112219560709e-09,-2.777289126530703e-09,-0.0
-14.144380387604471,13.149298350285566,0.0,19.31236763460329,-7.844822630438275e-08,2.9750619657436567e-09,-2.7657611239325455e-09,-0.0
-14.002225810844628,13.149298350285566,0.0,19.208497462391644,-7.887243599553055e-08,2.993198661452757e-09,-2.8108718394353303e-09,-0.0
-13.860071234084783,13.149298350285566,0.0,19.105120301079687,-7.929921208542076e-08,3.011166576381358e-09,-2.8567477775925704e-09,-0.0
-13.71791665732494,13.149298350285566,0.0,19.002244196992514,-7.972852948140612e-08,3.028950138703189e-09,-2.903397801347617e-09,-0.0
-13.575762080565095,13.149298350285566,0.0,18.899877332219166,-8.016036083419949e-08,3.046533168793712e-09,-2.9508305561614488e-09,-0.0
-13.433607503805252,13.149298350285566,0.0,18.798028026128577,-8.059467645047511e-08,3.0638988652365165e-09,-2.9990544448082303e-09,-0.0
-13.291452927045407,13.149298350285566,0.0,18.696704736842978,-8.103144420349947e-08,3.081029791109627e-09,-3.0480776008303803e-09,-0.0
-13.149298350285564,13.149298350285566,0.0,18.59591606266401,-8.147062944183656e-08,3.097907860614755e-09,-3.097907860614755e-09,-0.0
-13.00714377352572,13.149298350285566,0.0,18.495670743446738,-8.191219489618067e-08,3.1145143261171868e-09,-3.1485527340528945e-09,-0.0
-12.864989196765876,13.149298350285566,0.0,18.39597766191635,-8.235610058438029e-08,3.1308297656690664e-09,-3.200019373750151e-09,-0.0
-12.722834620006031,13.149298350285566,0.0,18.2968458449222,-8.28023037147274e-08,3.146834071093829e-09,-3.252314542750606e-09,-0.0
-12.580680043246188,13.149298350285566,0.0,18.198284464623462,-8.325075858759761e-08,3.1625064367149444e-09,-3.3054445807472583e-09,-0.0
-12.438525466486343,13.149298350285566,0.0,18.100302839600555,-8.370141649553915e-08,3.1778253488174776e-09,-3.3594153687499057e-09,-0.0
-12.2963708897265,13.149298350285566,0.0,18.002910435886083,-8.415422562192114e-08,3.192768575936624e-09,-3.4142322921865636e-09,-0.0
-12.154216312966657,13.149298350285566,0.0,17.906116867908786,-8.460913093826645e-08,3.207313160073072e-09,-3.4699002024182363e-09,-0.0
-12.012061736206812,13.149298350285566,0.0,17.809931899343876,-8.506607410040741e-08,3.221435408940806e-09,-3.526423376651179e-09,-0.0
-11.869907159446967,13.149298350285566,0.0,17.71436544386259,-8.552499334361977e-08,3.2351108893589194e-09,-3.583805476235929e-09,-0.0
-11.727752582687124,13.149298350285566,0.0,17.61942756577373,-8.598582337690528e-08,3.248314421904866e-09,-3.6420495033478805e-09,-0.0
-11.585598005927281,13.149298350285566,0.0,17.525128480549547,-8.644849527661142e-08,3.261020076952567e-09,-3.7011577560504595e-09,-0.0
-11.443443429167436,13.149298350285566,0.0,17.431478555228125,-8.691293637959382e-08,3.273201172224654e-09,-3.761131781748827e-09,-0.0
-11.301288852407591,13.149298350285566,0.0,17.338488308684088,-8.737907017614612e-08,3.284830271994001e-09,-3.821972329049625e-09,-0.0
-11.159134275647748,13.149298350285566,0.0,17.24616841175915,-8.784681620294233e-08,3.2958791880754257e-09,-3.883679298050662e-09,-0.0
-11.016979698887905,13.149298350285566,0.0,17.154529687243862,-8.831608993625563e-08,3.306318982753944e-09,-3.946251689093417e-09,-0.0
-10.87482512212806,13.149298350285566,0.0,17.063583109701497,-8.87868026857402e-08,3.3161199738013416e-09,-4.009687550021231e-09,-0.0
-10.732670545368217,13.149298350285566,0.0,16.973339805124894,-8.925886148908383e-08,3.325251741737793e-09,-4.073983921996634e-09,-0.0
-10.590515968608372,13.149298350285566,0.0,16.883811050416657,-8.973216900786203e-08,3.3336831394999775e-09,-4.139136783942926e-09,-0.0
-10.448361391848529,13.149298350285566,0.0,16.795008272683095,-9.020662342494714e-08,3.3413823046812754e-09,-4.205140995687319e-09,-0.0
-10.306206815088684,13.149298350285566,0.0,16.706943048331826,-9.068211834385043e-08,3.34831667451338e-09,-4.271990239896382e-09,-0.0
-10.164052238328841,13.149298350285566,0.0,16.619627101962916,-9.115854269039886e-08,3.354453003761735e-09,-4.339676962908538e-09,-0.0
-10.021897661568996,13.149298350285566,0.0,16.53307230504315,-9.163578061717319e-08,3.3597573857094693e-09,-4.408192314583347e-09,-0.0
-9.879743084809153,13.149298350285566,0.0,16.44729067435293,-9.21137114111592e-08,3.3641952764062254e-09,-4.47752608730325e-09,-0.0
-9.73758850804931,13.149298350285566,0.0,16.362294370195052,-9.25922094050882e-08,3.367731522358703e-09,-4.5476666542800004e-09,-0.0
-9.595433931289465,13.149298350285566,0.0,16.27809569435454,-9.307114389296931e-08,3.3703303918395307e-09,-4.618600907335654e-09,-0.0
-9.45327935452962,13.149298350285566,0.0,16.194707087798736,-9.355037905033978e-08,3.3719556099893903e-09,-4.6903141943461454e-09,-0.0
-9.311124777769777,13.149298350285566,0.0,16.112141128106497,-9.402977385978505e-08,3.3725703978845813e-09,-4.762790256554562e-09,-0.0
-9.168970201009934,13.149298350285566,0.0,16.03041052661568,-9.450918204230452e-08,3.37213751573802e-09,-4.836011165980882e-09,-0.0
-9.026815624250089,13.149298350285566,0.0,15.94952812527782,-9.498845199512173e-08,3.3706193103958855e-09,-4.90995726317511e-09,-0.0
-8.884661047490244,13.149298350285566,0.0,15.869506893209163,-9.546742673656103e-08,3.3679777672848346e-09,-4.984607095581557e-09,-0.0
-8.742506470730401,13.149298350285566,0.0,15.790359922927204,-9.594594385863388e-08,3.364174566955533e-09,-5.059937356803039e-09,-0.0
-8.600351893970558,13.149298350285566,0.0,15.712100426262099,-9.642383548799774e-08,3.359171146357246e-09,-5.135922827075128e-09,-0.0
-8.458197317210713,13.149298350285566,0.0,15.634741729932514,-9.690092825596903e-08,3.3529287649652027e-09,-5.212536315282039e-09,-0.0
-8.31604274045087,13.149298350285566,0.0,15.558297270775755,-9.73770432782877e-08,3.3454085758672524e-09,-5.2897486028670235e-09,-0.0
-8.173888163691025,13.149298350285566,0.0,15.48278059062231,-9.785199614534496e-08,3.336571701898931e-09,-5.367528390011325e-09,-0.0
-8.031733586931182,13.149298350285566,0.0,15.408205330805437,-9.832559692359712e-08,3.326379316896333e-09,-5.4458422444762986e-09,-0.0
-7.889579010171338,13.149298350285566,0.0,15.33458522629676,-9.879765016889651e-08,3.3147927321139786e-09,-5.524654553523299e-09,-0.0
-7.747424433411494,13.149298350285566,0.0,15.261934099459483,-9.926795495247565e-08,3.301773487830222e-09,-5.603927479344873e-09,-0.0
-7.60526985665165,13.149298350285566,0.0,15.190265853411418,-9.973630490032231e-08,3.2872834501355353e-09,-5.683620918458636e-09,-0.0
-7.463115279891806,13.149298350285566,0.0,15.119594464990694,-1.0020248824667987e-07,3.271284912869206e-09,-5.763692465531459e-09,-0.0
-7.320960703131962,13.149298350285566,0.0,15.049933977317812,-1.0066628790240061e-07,3.2537407046376222e-09,-5.844097382116118e-09,-0.0
-7.178806126372118,13.149298350285566,0.0,14.981298491948571,-1.0112748153886772e-07,3.2346143008123828e-09,-5.924788570794959e-09,-0.0
-7.036651549612274,13.149298350285566,0.0,14.913702160613358,-1.0158584168818397e-07,3.213869940368994e-09,-6.00571655523499e-09,-0.0
