# x y z potential pseudo_potential
-6.8181818182e-01 -1.0606060606e-01 0.0000000000e+00 5.1908569685e-09 -5.9966121575e-09
-6.5151515152e-01 -1.0606060606e-01 0.0000000000e+00 5.4317300162e-09 -6.1691086801e-09
-6.2121212121e-01 -1.0606060606e-01 0.0000000000e+00 5.6960034630e-09 -6.3681136256e-09
-5.9090909091e-01 -1.0606060606e-01 0.0000000000e+00 5.9872435761e-09 -6.5971932612e-09
-5.6060606061e-01 -1.0606060606e-01 0.0000000000e+00 6.3097707455e-09 -6.8606679770e-09
-5.3030303030e-01 -1.0606060606e-01 0.0000000000e+00 6.6688642609e-09 -7.1638170626e-09
-5.0000000000e-01 -1.0606060606e-01 0.0000000000e+00 7.0710335940e-09 -7.5131499899e-09
-4.6969696970e-01 -1.0606060606e-01 0.0000000000e+00 7.5243793735e-09 -7.9167673875e-09
-4.3939393939e-01 -1.0606060606e-01 0.0000000000e+00 8.0390732788e-09 -8.3848409346e-09
-4.0909090909e-01 -1.0606060606e-01 0.0000000000e+00 8.6279886338e-09 -8.9302439555e-09
-3.7878787879e-01 -1.0606060606e-01 0.0000000000e+00 9.3075003624e-09 -9.5693513737e-09
-3.4848484848e-01 -1.0606060606e-01 0.0000000000e+00 1.0098407617e-08 -1.0322962342e-08
-3.1818181818e-01 -1.0606060606e-01 0.0000000000e+00 1.1026707991e-08 -1.1217074454e-08
-2.8787878788e-01 -1.0606060606e-01 0.0000000000e+00 1.2123260421e-08 -1.2282546644e-08
-2.5757575758e-01 -1.0606060606e-01 0.0000000000e+00 1.3419341944e-08 -1.3550655952e-08
-2.2727272727e-01 -1.0606060606e-01 0.0000000000e+00 1.4929424449e-08 -1.5035874266e-08
-1.9696969697e-01 -1.0606060606e-01 0.0000000000e+00 1.6598571763e-08 -1.6683265413e-08
-1.6666666667e-01 -1.0606060606e-01 0.0000000000e+00 1.8174449707e-08 -1.8240495214e-08
-1.3636363636e-01 -1.0606060606e-01 0.0000000000e+00 1.9101140723e-08 -1.9151646111e-08
-1.0606060606e-01 -1.0606060606e-01 0.0000000000e+00 2.0096845431e-08 -2.0134918723e-08
-7.5757575758e-02 -1.0606060606e-01 0.0000000000e+00 nan nan
-4.5454545455e-02 -1.0606060606e-01 0.0000000000e+00 nan nan
-1.5151515152e-02 -1.0606060606e-01 0.0000000000e+00 nan nan
1.5151515152e-02 -1.0606060606e-01 0.0000000000e+00 nan nan
4.5454545455e-02 -1.0606060606e-01 0.0000000000e+00 nan nan
7.5757575758e-02 -1.0606060606e-01 0.0000000000e+00 nan nan
1.0606060606e-01 -1.0606060606e-01 0.0000000000e+00 2.9622698486e-08 -2.9660771778e-08
1.3636363636e-01 -1.0606060606e-01 0.0000000000e+00 2.4664070981e-08 -2.4714576369e-08
1.6666666667e-01 -1.0606060606e-01 0.0000000000e+00 1.9984855095e-08 -2.0050900603e-08
1.9696969697e-01 -1.0606060606e-01 0.0000000000e+00 1.6917449594e-08 -1.7002143244e-08
2.2727272727e-01 -1.0606060606e-01 0.0000000000e+00 1.4781193724e-08 -1.4887643541e-08
2.5757575758e-01 -1.0606060606e-01 0.0000000000e+00 1.3166496168e-08 -1.3297810176e-08
2.8787878788e-01 -1.0606060606e-01 0.0000000000e+00 1.1879877087e-08 -1.2039163311e-08
3.1818181818e-01 -1.0606060606e-01 0.0000000000e+00 1.0821769293e-08 -1.1012135755e-08
3.4848484848e-01 -1.0606060606e-01 0.0000000000e+00 9.9336065169e-09 -1.0158161242e-08
3.7878787879e-01 -1.0606060606e-01 0.0000000000e+00 9.1769928813e-09 -9.4388438925e-09
4.0909090909e-01 -1.0606060606e-01 0.0000000000e+00 8.5248729594e-09 -8.8271282810e-09
4.3939393939e-01 -1.0606060606e-01 0.0000000000e+00 7.9572930016e-09 -8.3030606575e-09
4.6969696970e-01 -1.0606060606e-01 0.0000000000e+00 7.4590913127e-09 -7.8514793267e-09
5.0000000000e-01 -1.0606060606e-01 0.0000000000e+00 7.0185022570e-09 -7.4606186530e-09
5.3030303030e-01 -1.0606060606e-01 0.0000000000e+00 6.6262470443e-09 -7.1211998461e-09
5.6060606061e-01 -1.0606060606e-01 0.0000000000e+00 6.2749106405e-09 -6.8258078720e-09
5.9090909091e-01 -1.0606060606e-01 0.0000000000e+00 5.9584996374e-09 -6.5684493225e-09
6.2121212121e-01 -1.0606060606e-01 0.0000000000e+00 5.6721206333e-09 -6.3442307958e-09
6.5151515152e-01 -1.0606060606e-01 0.0000000000e+00 5.4117418261e-09 -6.1491204899e-09
6.8181818182e-01 -1.0606060606e-01 0.0000000000e+00 5.1740135845e-09 -5.9797687736e-09
7.1212121212e-01 -1.0606060606e-01 0.0000000000e+00 4.9561316613e-09 -5.8333713994e-09
7.4242424242e-01 -1.0606060606e-01 0.0000000000e+00 4.7557317295e-09 -5.7075640406e-09
7.7272727273e-01 -1.0606060606e-01 0.0000000000e+00 4.5708072408e-09 -5.6003401487e-09
8.0303030303e-01 -1.0606060606e-01 0.0000000000e+00 4.3996448485e-09 -5.5099863771e-09
8.3333333333e-01 -1.0606060606e-01 0.0000000000e+00 4.2407732033e-09 -5.4350313765e-09
8.6363636364e-01 -1.0606060606e-01 0.0000000000e+00 4.0929220247e-09 -5.3742048663e-09
8.9393939394e-01 -1.0606060606e-01 0.0000000000e+00 3.9549891404e-09 -5.3264046744e-09
9.2424242424e-01 -1.0606060606e-01 0.0000000000e+00 3.8260137551e-09 -5.2906700052e-09
9.5454545455e-01 -1.0606060606e-01 0.0000000000e+00 3.7051546270e-09 -5.2661596172e-09
9.8484848485e-01 -1.0606060606e-01 0.0000000000e+00 3.5916721399e-09 -5.2521338940e-09
1.0151515152e+00 -1.0606060606e-01 0.0000000000e+00 3.4849134882e-09 -5.2479400301e-09
1.0454545455e+00 -1.0606060606e-01 0.0000000000e+00 3.3843003651e-09 -5.2529997187e-09
1.0757575758e+00 -1.0606060606e-01 0.0000000000e+00 3.2893186788e-09 -5.2667988680e-09
1.1060606061e+00 -1.0606060606e-01 0.0000000000e+00 3.1995099168e-09 -5.2888789654e-09
1.1363636364e+00 -1.0606060606e-01 0.0000000000e+00 3.1144638621e-09 -5.3188297940e-09
1.1666666667e+00 -1.0606060606e-01 0.0000000000e+00 3.0338124207e-09 -5.3562832598e-09
1.1969696970e+00 -1.0606060606e-01 0.0000000000e+00 2.9572243681e-09 -5.4009081382e-09
1.2272727273e+00 -1.0606060606e-01 0.0000000000e+00 2.8844008607e-09 -5.4524055857e-09
1.2575757576e+00 -1.0606060606e-01 0.0000000000e+00 2.8150715845e-09 -5.5105052883e-09
1.2878787879e+00 -1.0606060606e-01 0.0000000000e+00 2.7489914395e-09 -5.5749621460e-09
1.3181818182e+00 -1.0606060606e-01 0.0000000000e+00 2.6859376743e-09 -5.6455534074e-09
1.3484848485e+00 -1.0606060606e-01 0.0000000000e+00 2.6257074021e-09 -5.7220761855e-09
1.3787878788e+00 -1.0606060606e-01 0.0000000000e+00 2.5681154391e-09 -5.8043452968e-09
1.4090909091e+00 -1.0606060606e-01 0.0000000000e+00 2.5129924196e-09 -5.8921913754e-09
1.4393939394e+00 -1.0606060606e-01 0.0000000000e+00 2.4601831453e-09 -5.9854592232e-09
1.4696969697e+00 -1.0606060606e-01 0.0000000000e+00 2.4095451375e-09 -6.0840063613e-09
1.5000000000e+00 -1.0606060606e-01 0.0000000000e+00 2.3609473622e-09 -6.1877017557e-09
-1.5000000000e+00 -7.5757575758e-02 0.0000000000e+00 2.3646430032e-09 -6.1820733251e-09
-1.4696969697e+00 -7.5757575758e-02 0.0000000000e+00 2.4134916529e-09 -6.0786288051e-09
-1.4393939394e+00 -7.5757575758e-02 0.0000000000e+00 2.4644036324e-09 -5.9803556387e-09
-1.4090909091e+00 -7.5757575758e-02 0.0000000000e+00 2.5175126810e-09 -5.8873875652e-09
-1.3787878788e+00 -7.5757575758e-02 0.0000000000e+00 2.5729643703e-09 -5.7998701563e-09
-1.3484848485e+00 -7.5757575758e-02 0.0000000000e+00 2.6309174443e-09 -5.7179621561e-09
-1.3181818182e+00 -7.5757575758e-02 0.0000000000e+00 2.6915453469e-09 -5.6418370083e-09
-1.2878787879e+00 -7.5757575758e-02 0.0000000000e+00 2.7550379669e-09 -5.5716846018e-09
-1.2575757576e+00 -7.5757575758e-02 0.0000000000e+00 2.8216036383e-09 -5.5077132705e-09
-1.2272727273e+00 -7.5757575758e-02 0.0000000000e+00 2.8914714406e-09 -5.4501520940e-09
-1.1969696970e+00 -7.5757575758e-02 0.0000000000e+00 2.9648938529e-09 -5.3992535514e-09
-1.1666666667e+00 -7.5757575758e-02 0.0000000000e+00 3.0421498273e-09 -5.3552965947e-09
-1.1363636364e+00 -7.5757575758e-02 0.0000000000e+00 3.1235483602e-09 -5.3185902204e-09
-1.1060606061e+00 -7.5757575758e-02 0.0000000000e+00 3.2094326606e-09 -5.2894776376e-09
-1.0757575758e+00 -7.5757575758e-02 0.0000000000e+00 3.3001850333e-09 -5.2683411508e-09
-1.0454545455e+00 -7.5757575758e-02 0.0000000000e+00 3.3962326249e-09 -5.2556079069e-09
-1.0151515152e+00 -7.5757575758e-02 0.0000000000e+00 3.4980542188e-09 -5.2517566891e-09
-9.8484848485e-01 -7.5757575758e-02 0.0000000000e+00 3.6061883063e-09 -5.2573259888e-09
-9.5454545455e-01 -7.5757575758e-02 0.0000000000e+00 3.7212427269e-09 -5.2729236455e-09
-9.2424242424e-01 -7.5757575758e-02 0.0000000000e+00 3.8439062444e-09 -5.2992384229e-09
-8.9393939394e-01 -7.5757575758e-02 0.0000000000e+00 3.9749625309e-09 -5.3370539932e-09
-8.6363636364e-01 -7.5757575758e-02 0.0000000000e+00 4.1153071643e-09 -5.3872659343e-09
-8.3333333333e-01 -7.5757575758e-02 0.0000000000e+00 4.2659684294e-09 -5.4509025309e-09
-8.0303030303e-01 -7.5757575758e-02 0.0000000000e+00 4.4281329547e-09 -5.5291504117e-09
-7.7272727273e-01 -7.5757575758e-02 0.0000000000e+00 4.6031775553e-09 -5.6233863916e-09
-7.4242424242e-01 -7.5757575758e-02 0.0000000000e+00 4.7927091099e-09 -5.7352173494e-09
-7.1212121212e-01 -7.5757575758e-02 0.0000000000e+00 4.9986149477e-09 -5.8665306142e-09
-6.8181818182e-01 -7.5757575758e-02 0.0000000000e+00 5.2231271255e-09 -6.0195582429e-09
-6.5151515152e-01 -7.5757575758e-02 0.0000000000e+00 5.4689052803e-09 -6.1969598725e-09
-6.2121212121e-01 -7.5757575758e-02 0.0000000000e+00 5.7391446220e-09 -6.4019307130e-09
-5.9090909091e-01 -7.5757575758e-02 0.0000000000e+00 6.0377184054e-09 -6.6383440189e-09
-5.6060606061e-01 -7.5757575758e-02 0.0000000000e+00 6.3693683417e-09 -6.9109415016e-09
-5.3030303030e-01 -7.5757575758e-02 0.0000000000e+00 6.7399626434e-09 -7.2255913736e-09
-5.0000000000e-01 -7.5757575758e-02 0.0000000000e+00 7.1568509035e-09 -7.5896432278e-09
-4.6969696970e-01 -7.5757575758e-02 0.0000000000e+00 7.6293596334e-09 -8.0124235757e-09
-4.3939393939e-01 -7.5757575758e-02 0.0000000000e+00 8.1694947175e-09 -8.5059383018e-09
-4.0909090909e-01 -7.5757575758e-02 0.0000000000e+00 8.7929506665e-09 -9.0858819165e-09
-3.7878787879e-01 -7.5757575758e-02 0.0000000000e+00 9.5205731808e-09 -9.7731001205e-09
-3.4848484848e-01 -7.5757575758e-02 0.0000000000e+00 1.0380470507e-08 -1.0595701160e-08
-3.1818181818e-01 -7.5757575758e-02 0.0000000000e+00 1.1410951832e-08 -1.1591994223e-08
-2.8787878788e-01 -7.5757575758e-02 0.0000000000e+00 1.2664077241e-08 -1.2814039393e-08
-2.5757575758e-01 -7.5757575758e-02 0.0000000000e+00 1.4207523298e-08 -1.4329513236e-08
-2.2727272727e-01 -7.5757575758e-02 0.0000000000e+00 1.6113138710e-08 -1.6210264456e-08
-1.9696969697e-01 -7.5757575758e-02 0.0000000000e+00 1.8379649655e-08 -1.8455019234e-08
-1.6666666667e-01 -7.5757575758e-02 0.0000000000e+00 2.0556395421e-08 -2.0613116857e-08
-1.3636363636e-01 -7.5757575758e-02 0.0000000000e+00 2.0094152975e-08 -2.0135334292e-08
-1.0606060606e-01 -7.5757575758e-02 0.0000000000e+00 nan nan
-7.5757575758e-02 -7.5757575758e-02 0.0000000000e+00 nan nan
-4.5454545455e-02 -7.5757575758e-02 0.0000000000e+00 nan nan
-1.5151515152e-02 -7.5757575758e-02 0.0000000000e+00 nan nan
1.5151515152e-02 -7.5757575758e-02 0.0000000000e+00 nan nan
4.5454545455e-02 -7.5757575758e-02 0.0000000000e+00 nan nan
7.5757575758e-02 -7.5757575758e-02 0.0000000000e+00 nan nan
1.0606060606e-01 -7.5757575758e-02 0.0000000000e+00 nan nan
1.3636363636e-01 -7.5757575758e-02 0.0000000000e+00 2.9521771033e-08 -2.9562952349e-08
1.6666666667e-01 -7.5757575758e-02 0.0000000000e+00 2.1436050898e-08 -2.1492772333e-08
1.9696969697e-01 -7.5757575758e-02 0.0000000000e+00 1.7738476337e-08 -1.7813845916e-08
2.2727272727e-01 -7.5757575758e-02 0.0000000000e+00 1.5376360183e-08 -1.5473485929e-08
2.5757575758e-01 -7.5757575758e-02 0.0000000000e+00 1.3620382879e-08 -1.3742372816e-08
2.8787878788e-01 -7.5757575758e-02 0.0000000000e+00 1.2230328631e-08 -1.2380290783e-08
3.1818181818e-01 -7.5757575758e-02 0.0000000000e+00 1.1094867779e-08 -1.1275910169e-08
3.4848484848e-01 -7.5757575758e-02 0.0000000000e+00 1.0148721774e-08 -1.0363952427e-08
3.7878787879e-01 -7.5757575758e-02 0.0000000000e+00 9.3484433708e-09 -9.6009703105e-09
4.0909090909e-01 -7.5757575758e-02 0.0000000000e+00 8.6631698257e-09 -8.9561010758e-09
4.3939393939e-01 -7.5757575758e-02 0.0000000000e+00 8.0701532084e-09 -8.4065967926e-09
4.6969696970e-01 -7.5757575758e-02 0.0000000000e+00 7.5522120537e-09 -7.9352759961e-09
5.0000000000e-01 -7.5757575758e-02 0.0000000000e+00 7.0961266527e-09 -7.5289189770e-09
5.3030303030e-01 -7.5757575758e-02 0.0000000000e+00 6.6915682431e-09 -7.1771969732e-09
5.6060606061e-01 -7.5757575758e-02 0.0000000000e+00 6.3303582416e-09 -6.8719314015e-09
5.9090909091e-01 -7.5757575758e-02 0.0000000000e+00 6.0059428329e-09 -6.6065684464e-09
6.2121212121e-01 -7.5757575758e-02 0.0000000000e+00 5.7130130653e-09 -6.3757991562e-09
6.5151515152e-01 -7.5757575758e-02 0.0000000000e+00 5.4472257160e-09 -6.1752803082e-09
6.8181818182e-01 -7.5757575758e-02 0.0000000000e+00 5.2049952935e-09 -6.0014264109e-09
7.1212121212e-01 -7.5757575758e-02 0.0000000000e+00 4.9833370714e-09 -5.8512527379e-09
7.4242424242e-01 -7.5757575758e-02 0.0000000000e+00 4.7797472503e-09 -5.7222554898e-09
7.7272727273e-01 -7.5757575758e-02 0.0000000000e+00 4.5921104787e-09 -5.6123193150e-09
8.0303030303e-01 -7.5757575758e-02 0.0000000000e+00 4.4186277711e-09 -5.5196452281e-09
8.3333333333e-01 -7.5757575758e-02 0.0000000000e+00 4.2577598002e-09 -5.4426939018e-09
8.6363636364e-01 -7.5757575758e-02 0.0000000000e+00 4.1081818946e-09 -5.3801406646e-09
8.9393939394e-01 -7.5757575758e-02 0.0000000000e+00 3.9687480343e-09 -5.3308394966e-09
9.2424242424e-01 -7.5757575758e-02 0.0000000000e+00 3.8384618241e-09 -5.2937940026e-09
9.5454545455e-01 -7.5757575758e-02 0.0000000000e+00 3.7164529256e-09 -5.2681338441e-09
9.8484848485e-01 -7.5757575758e-02 0.0000000000e+00 3.6019577904e-09 -5.2530954729e-09
1.0151515152e+00 -7.5757575758e-02 0.0000000000e+00 3.4943038111e-09 -5.2480062814e-09
1.0454545455e+00 -7.5757575758e-02 0.0000000000e+00 3.3928962045e-09 -5.2522714864e-09
1.0757575758e+00 -7.5757575758e-02 0.0000000000e+00 3.2972070957e-09 -5.2653632132e-09
1.1060606061e+00 -7.5757575758e-02 0.0000000000e+00 3.2067663847e-09 -5.2868113616e-09
1.1363636364e+00 -7.5757575758e-02 0.0000000000e+00 3.1211540656e-09 -5.3161959258e-09
1.1666666667e+00 -7.5757575758e-02 0.0000000000e+00 3.0399937377e-09 -5.3531405051e-09
1.1969696970e+00 -7.5757575758e-02 0.0000000000e+00 2.9629470973e-09 -5.3973067958e-09
1.2272727273e+00 -7.5757575758e-02 0.0000000000e+00 2.8897092427e-09 -5.4483898961e-09
1.2575757576e+00 -7.5757575758e-02 0.0000000000e+00 2.8200046556e-09 -5.5061142877e-09
1.2878787879e+00 -7.5757575758e-02 0.0000000000e+00 2.7535837486e-09 -5.5702303834e-09
1.3181818182e+00 -7.5757575758e-02 0.0000000000e+00 2.6902198874e-09 -5.6405115488e-09
1.3484848485e+00 -7.5757575758e-02 0.0000000000e+00 2.6297068137e-09 -5.7167515255e-09
1.3787878788e+00 -7.5757575758e-02 0.0000000000e+00 2.5718564072e-09 -5.7987621933e-09
1.4090909091e+00 -7.5757575758e-02 0.0000000000e+00 2.5164967364e-09 -5.8863716206e-09
1.4393939394e+00 -7.5757575758e-02 0.0000000000e+00 2.4634703547e-09 -5.9794223609e-09
1.4696969697e+00 -7.5757575758e-02 0.0000000000e+00 2.4126328074e-09 -6.0777699596e-09
1.5000000000e+00 -7.5757575758e-02 0.0000000000e+00 2.3638513196e-09 -6.1812816416e-09
-1.5000000000e+00 -4.5454545455e-02 0.0000000000e+00 2.3665929969e-09 -6.1778072711e-09
-1.4696969697e+00 -4.5454545455e-02 0.0000000000e+00 2.4155658102e-09 -6.0744869146e-09
-1.4393939394e+00 -4.5454545455e-02 0.0000000000e+00 2.4666127517e-09 -5.9763487102e-09
-1.4090909091e+00 -4.5454545455e-02 0.0000000000e+00 2.5198687646e-09 -5.8835276011e-09
-1.3787878788e+00 -4.5454545455e-02 0.0000000000e+00 2.5754807891e-09 -5.7961705274e-09
-1.3484848485e+00 -4.5454545455e-02 0.0000000000e+00 2.6336091304e-09 -5.7144377945e-09
-1.3181818182e+00 -4.5454545455e-02 0.0000000000e+00 2.6944290183e-09 -5.6385046319e-09
-1.2878787879e+00 -4.5454545455e-02 0.0000000000e+00 2.7581323909e-09 -5.5685629780e-09
-1.2575757576e+00 -4.5454545455e-02 0.0000000000e+00 2.8249299420e-09 -5.5048235264e-09
-1.2272727273e+00 -4.5454545455e-02 0.0000000000e+00 2.8950534777e-09 -5.4475180833e-09
-1.1969696970e+00 -4.5454545455e-02 0.0000000000e+00 2.9687586390e-09 -5.3969022898e-09
-1.1666666667e+00 -4.5454545455e-02 0.0000000000e+00 3.0463280590e-09 -5.3532587787e-09
-1.1363636364e+00 -4.5454545455e-02 0.0000000000e+00 3.1280750370e-09 -5.3169008495e-09
-1.1060606061e+00 -4.5454545455e-02 0.0000000000e+00 3.2143478336e-09 -5.2881767628e-09
-1.0757575758e+00 -4.5454545455e-02 0.0000000000e+00 3.3055347110e-09 -5.2674747808e-09
-1.0454545455e+00 -4.5454545455e-02 0.0000000000e+00 3.4020698765e-09 -5.2552291107e-09
-1.0151515152e+00 -4.5454545455e-02 0.0000000000e+00 3.5044405236e-09 -5.2519269461e-09
-9.8484848485e-01 -4.5454545455e-02 0.0000000000e+00 3.6131952174e-09 -5.2581168521e-09
-9.5454545455e-01 -4.5454545455e-02 0.0000000000e+00 3.7289539342e-09 -5.2744188050e-09
-9.2424242424e-01 -4.5454545455e-02 0.0000000000e+00 3.8524201522e-09 -5.3015362830e-09
-8.9393939394e-01 -4.5454545455e-02 0.0000000000e+00 3.9843955033e-09 -5.3402709179e-09
-8.6363636364e-01 -4.5454545455e-02 0.0000000000e+00 4.1257976452e-09 -5.3915403675e-09
-8.3333333333e-01 -4.5454545455e-02 0.0000000000e+00 4.2776822202e-09 -5.4564002740e-09
-8.0303030303e-01 -4.5454545455e-02 0.0000000000e+00 4.4412700411e-09 -5.5360714503e-09
-7.7272727273e-01 -4.5454545455e-02 0.0000000000e+00 4.6179810306e-09 -5.6319738191e-09
-7.4242424242e-01 -4.5454545455e-02 0.0000000000e+00 4.8094769739e-09 -5.7457691656e-09
-7.1212121212e-01 -4.5454545455e-02 0.0000000000e+00 5.0177159028e-09 -5.8794155215e-09
-6.8181818182e-01 -4.5454545455e-02 0.0000000000e+00 5.2450220186e-09 -6.0352370883e-09
-6.5151515152e-01 -4.5454545455e-02 0.0000000000e+00 5.4941766498e-09 -6.2160151943e-09
-6.2121212121e-01 -4.5454545455e-02 0.0000000000e+00 5.7685381026e-09 -6.4251081457e-09
-5.9090909091e-01 -4.5454545455e-02 0.0000000000e+00 6.0722018366e-09 -6.6666114023e-09
-5.6060606061e-01 -4.5454545455e-02 0.0000000000e+00 6.4102179243e-09 -6.9455750365e-09
-5.3030303030e-01 -4.5454545455e-02 0.0000000000e+00 6.7888914793e-09 -7.2683041617e-09
-5.0000000000e-01 -4.5454545455e-02 0.0000000000e+00 7.2162058762e-09 -7.6427821527e-09
-4.6969696970e-01 -4.5454545455e-02 0.0000000000e+00 7.7024320676e-09 -8.0792799622e-09
-4.3939393939e-01 -4.5454545455e-02 0.0000000000e+00 8.2610274109e-09 -8.5912549474e-09
-4.0909090909e-01 -4.5454545455e-02 0.0000000000e+00 8.9099978375e-09 -9.1967130397e-09
-3.7878787879e-01 -4.5454545455e-02 0.0000000000e+00 9.6740240611e-09 -9.9203349530e-09
-3.4848484848e-01 -4.5454545455e-02 0.0000000000e+00 1.0587885080e-08 -1.0796899686e-08
-3.1818181818e-01 -4.5454545455e-02 0.0000000000e+00 1.1702135417e-08 -1.1876961760e-08
-2.8787878788e-01 -4.5454545455e-02 0.0000000000e+00 1.3092696564e-08 -1.3236442668e-08
-2.5757575758e-01 -4.5454545455e-02 0.0000000000e+00 1.4876696146e-08 -1.4992470035e-08
-2.2727272727e-01 -4.5454545455e-02 0.0000000000e+00 1.7233711409e-08 -1.7324621107e-08
-1.9696969697e-01 -4.5454545455e-02 0.0000000000e+00 2.0394334596e-08 -2.0463488128e-08
-1.6666666667e-01 -4.5454545455e-02 0.0000000000e+00 2.4244850901e-08 -2.4295356289e-08
-1.3636363636e-01 -4.5454545455e-02 0.0000000000e+00 2.4390326079e-08 -2.4425291348e-08
-1.0606060606e-01 -4.5454545455e-02 0.0000000000e+00 nan nan
-7.5757575758e-02 -4.5454545455e-02 0.0000000000e+00 nan nan
-4.5454545455e-02 -4.5454545455e-02 0.0000000000e+00 nan nan
-1.5151515152e-02 -4.5454545455e-02 0.0000000000e+00 nan nan
1.5151515152e-02 -4.5454545455e-02 0.0000000000e+00 nan nan
4.5454545455e-02 -4.5454545455e-02 0.0000000000e+00 nan nan
7.5757575758e-02 -4.5454545455e-02 0.0000000000e+00 nan nan
1.0606060606e-01 -4.5454545455e-02 0.0000000000e+00 nan nan
1.3636363636e-01 -4.5454545455e-02 0.0000000000e+00 2.4844763373e-08 -2.4879728642e-08
1.6666666667e-01 -4.5454545455e-02 0.0000000000e+00 2.0659004546e-08 -2.0709509934e-08
1.9696969697e-01 -4.5454545455e-02 0.0000000000e+00 1.7895126221e-08 -1.7964279753e-08
2.2727272727e-01 -4.5454545455e-02 0.0000000000e+00 1.5688697107e-08 -1.5779606805e-08
2.5757575758e-01 -4.5454545455e-02 0.0000000000e+00 1.3911403136e-08 -1.4027177025e-08
2.8787878788e-01 -4.5454545455e-02 0.0000000000e+00 1.2468905498e-08 -1.2612651602e-08
3.1818181818e-01 -4.5454545455e-02 0.0000000000e+00 1.1284252396e-08 -1.1459078739e-08
3.4848484848e-01 -4.5454545455e-02 0.0000000000e+00 1.0298505008e-08 -1.0507519613e-08
3.7878787879e-01 -4.5454545455e-02 0.0000000000e+00 9.4676777685e-09 -9.7139886604e-09
4.0909090909e-01 -4.5454545455e-02 0.0000000000e+00 8.7590533319e-09 -9.0457685342e-09
4.3939393939e-01 -4.5454545455e-02 0.0000000000e+00 8.1481243280e-09 -8.4783518645e-09
4.6969696970e-01 -4.5454545455e-02 0.0000000000e+00 7.6163229074e-09 -7.9931708019e-09
5.0000000000e-01 -4.5454545455e-02 0.0000000000e+00 7.1493982508e-09 -7.5759745273e-09
5.3030303030e-01 -4.5454545455e-02 0.0000000000e+00 6.7362684803e-09 -7.2156811627e-09
5.6060606061e-01 -4.5454545455e-02 0.0000000000e+00 6.3682060975e-09 -6.9035632097e-09
5.9090909091e-01 -4.5454545455e-02 0.0000000000e+00 6.0382551565e-09 -6.6326647222e-09
6.2121212121e-01 -4.5454545455e-02 0.0000000000e+00 5.7408096087e-09 -6.3973796518e-09
6.5151515152e-01 -4.5454545455e-02 0.0000000000e+00 5.4713045472e-09 -6.1931430917e-09
6.8181818182e-01 -4.5454545455e-02 0.0000000000e+00 5.2259873350e-09 -6.0162024047e-09
7.1212121212e-01 -4.5454545455e-02 0.0000000000e+00 5.0017459029e-09 -5.8634455217e-09
7.4242424242e-01 -4.5454545455e-02 0.0000000000e+00 4.7959784449e-09 -5.7322706367e-09
7.7272727273e-01 -4.5454545455e-02 0.0000000000e+00 4.6064934444e-09 -5.6204862330e-09
8.0303030303e-01 -4.5454545455e-02 0.0000000000e+00 4.4314321750e-09 -5.5262335842e-09
8.3333333333e-01 -4.5454545455e-02 0.0000000000e+00 4.2692080393e-09 -5.4479260931e-09
8.6363636364e-01 -4.5454545455e-02 0.0000000000e+00 4.1184586538e-09 -5.3842013760e-09
8.9393939394e-01 -4.5454545455e-02 0.0000000000e+00 3.9780076763e-09 -5.3338830909e-09
9.2424242424e-01 -4.5454545455e-02 0.0000000000e+00 3.8468341528e-09 -5.2959502836e-09
9.5454545455e-01 -4.5454545455e-02 0.0000000000e+00 3.7240477158e-09 -5.2695125867e-09
