# x y z potential pseudo_potential
-1.9696969697e-01 1.6666666667e-01 0.0000000000e+00 1.3889356355e-08 -1.4002022220e-08
-1.6666666667e-01 1.6666666667e-01 0.0000000000e+00 1.4964552821e-08 -1.5058570543e-08
-1.3636363636e-01 1.6666666667e-01 0.0000000000e+00 1.6032383596e-08 -1.6110861199e-08
-1.0606060606e-01 1.6666666667e-01 0.0000000000e+00 1.7083144547e-08 -1.7149190054e-08
-7.5757575758e-02 1.6666666667e-01 0.0000000000e+00 1.8149608528e-08 -1.8206329963e-08
-4.5454545455e-02 1.6666666667e-01 0.0000000000e+00 1.9231313213e-08 -1.9281818601e-08
-1.5151515152e-02 1.6666666667e-01 0.0000000000e+00 1.9919344296e-08 -1.9966741661e-08
1.5151515152e-02 1.6666666667e-01 0.0000000000e+00 2.0205357609e-08 -2.0252754973e-08
4.5454545455e-02 1.6666666667e-01 0.0000000000e+00 2.0104825744e-08 -2.0155331132e-08
7.5757575758e-02 1.6666666667e-01 0.0000000000e+00 1.9563602136e-08 -1.9620323572e-08
1.0606060606e-01 1.6666666667e-01 0.0000000000e+00 1.8546655330e-08 -1.8612700837e-08
1.3636363636e-01 1.6666666667e-01 0.0000000000e+00 1.7168774911e-08 -1.7247252514e-08
1.6666666667e-01 1.6666666667e-01 0.0000000000e+00 1.5758251166e-08 -1.5852268888e-08
1.9696969697e-01 1.6666666667e-01 0.0000000000e+00 1.4365332615e-08 -1.4477998480e-08
2.2727272727e-01 1.6666666667e-01 0.0000000000e+00 1.3070326773e-08 -1.3204748805e-08
2.5757575758e-01 1.6666666667e-01 0.0000000000e+00 1.1931086454e-08 -1.2090372678e-08
2.8787878788e-01 1.6666666667e-01 0.0000000000e+00 1.0947602137e-08 -1.1134860576e-08
3.1818181818e-01 1.6666666667e-01 0.0000000000e+00 1.0098484150e-08 -1.0316822827e-08
3.4848484848e-01 1.6666666667e-01 0.0000000000e+00 9.3612971083e-09 -9.6138240480e-09
3.7878787879e-01 1.6666666667e-01 0.0000000000e+00 8.7170412614e-09 -9.0068644875e-09
4.0909090909e-01 1.6666666667e-01 0.0000000000e+00 8.1503209601e-09 -8.4805484966e-09
4.3939393939e-01 1.6666666667e-01 0.0000000000e+00 7.6487327892e-09 -8.0224726600e-09
4.6969696970e-01 1.6666666667e-01 0.0000000000e+00 7.2022413621e-09 -7.6226015909e-09
5.0000000000e-01 1.6666666667e-01 0.0000000000e+00 6.8026722521e-09 -7.2727608629e-09
5.3030303030e-01 1.6666666667e-01 0.0000000000e+00 6.4433193627e-09 -6.9662443793e-09
5.6060606061e-01 1.6666666667e-01 0.0000000000e+00 6.1186430274e-09 -6.6975124737e-09
5.9090909091e-01 1.6666666667e-01 0.0000000000e+00 5.8240368777e-09 -6.4619587776e-09
6.2121212121e-01 1.6666666667e-01 0.0000000000e+00 5.5556465316e-09 -6.2557289090e-09
6.5151515152e-01 1.6666666667e-01 0.0000000000e+00 5.3102275357e-09 -6.0755784144e-09
6.8181818182e-01 1.6666666667e-01 0.0000000000e+00 5.0850332740e-09 -5.9187606779e-09
7.1212121212e-01 1.6666666667e-01 0.0000000000e+00 4.8777259334e-09 -5.7829378864e-09
7.4242424242e-01 1.6666666667e-01 0.0000000000e+00 4.6863053384e-09 -5.6661098643e-09
7.7272727273e-01 1.6666666667e-01 0.0000000000e+00 4.5090517272e-09 -5.5665568499e-09
8.0303030303e-01 1.6666666667e-01 0.0000000000e+00 4.3444794730e-09 -5.4827932165e-09
8.3333333333e-01 1.6666666667e-01 0.0000000000e+00 4.1912994496e-09 -5.4135298376e-09
8.6363636364e-01 1.6666666667e-01 0.0000000000e+00 4.0483882606e-09 -5.3576433171e-09
8.9393939394e-01 1.6666666667e-01 0.0000000000e+00 3.9147629516e-09 -5.3141507004e-09
9.2424242424e-01 1.6666666667e-01 0.0000000000e+00 3.7895601219e-09 -5.2821885869e-09
9.5454545455e-01 1.6666666667e-01 0.0000000000e+00 3.6720185880e-09 -5.2609957930e-09
9.8484848485e-01 1.6666666667e-01 0.0000000000e+00 3.5614649257e-09 -5.2498988947e-09
1.0151515152e+00 1.6666666667e-01 0.0000000000e+00 3.4573013603e-09 -5.2483001171e-09
1.0454545455e+00 1.6666666667e-01 0.0000000000e+00 3.3589955768e-09 -5.2556671452e-09
1.0757575758e+00 1.6666666667e-01 0.0000000000e+00 3.2660721118e-09 -5.2715245158e-09
1.1060606061e+00 1.6666666667e-01 0.0000000000e+00 3.1781050509e-09 -5.2954463143e-09
1.1363636364e+00 1.6666666667e-01 0.0000000000e+00 3.0947118093e-09 -5.3270499560e-09
1.1666666667e+00 1.6666666667e-01 0.0000000000e+00 3.0155478161e-09 -5.3659908700e-09
1.1969696970e+00 1.6666666667e-01 0.0000000000e+00 2.9403019537e-09 -5.4119579387e-09
1.2272727273e+00 1.6666666667e-01 0.0000000000e+00 2.8686926315e-09 -5.4646695714e-09
1.2575757576e+00 1.6666666667e-01 0.0000000000e+00 2.8004643949e-09 -5.5238703136e-09
1.2878787879e+00 1.6666666667e-01 0.0000000000e+00 2.7353849868e-09 -5.5893279082e-09
1.3181818182e+00 1.6666666667e-01 0.0000000000e+00 2.6732427935e-09 -5.6608307414e-09
1.3484848485e+00 1.6666666667e-01 0.0000000000e+00 2.6138446179e-09 -5.7381856162e-09
1.3787878788e+00 1.6666666667e-01 0.0000000000e+00 2.5570137328e-09 -5.8212158053e-09
1.4090909091e+00 1.6666666667e-01 0.0000000000e+00 2.5025881742e-09 -5.9097593449e-09
1.4393939394e+00 1.6666666667e-01 0.0000000000e+00 2.4504192412e-09 -6.0036675339e-09
1.4696969697e+00 1.6666666667e-01 0.0000000000e+00 2.4003701736e-09 -6.1028036122e-09
1.5000000000e+00 1.6666666667e-01 0.0000000000e+00 2.3523149839e-09 -6.2070415923e-09
-1.5000000000e+00 1.9696969697e-01 0.0000000000e+00 2.3473285794e-09 -6.2207033310e-09
-1.4696969697e+00 1.9696969697e-01 0.0000000000e+00 2.3950852169e-09 -6.1161667988e-09
-1.4393939394e+00 1.9696969697e-01 0.0000000000e+00 2.4448113793e-09 -6.0167078153e-09
-1.4090909091e+00 1.9696969697e-01 0.0000000000e+00 2.4966305112e-09 -5.9224498251e-09
-1.3787878788e+00 1.9696969697e-01 0.0000000000e+00 2.5506765025e-09 -5.8335267183e-09
-1.3484848485e+00 1.9696969697e-01 0.0000000000e+00 2.6070948065e-09 -5.7500839480e-09
-1.3181818182e+00 1.9696969697e-01 0.0000000000e+00 2.6660437018e-09 -5.6722797929e-09
-1.2878787879e+00 1.9696969697e-01 0.0000000000e+00 2.7276957216e-09 -5.6002867862e-09
-1.2575757576e+00 1.9696969697e-01 0.0000000000e+00 2.7922392759e-09 -5.5342933378e-09
-1.2272727273e+00 1.9696969697e-01 0.0000000000e+00 2.8598804971e-09 -5.4745055802e-09
-1.1969696970e+00 1.9696969697e-01 0.0000000000e+00 2.9308453444e-09 -5.4211494726e-09
-1.1666666667e+00 1.9696969697e-01 0.0000000000e+00 3.0053820110e-09 -5.3744732082e-09
-1.1363636364e+00 1.9696969697e-01 0.0000000000e+00 3.0837636835e-09 -5.3347499735e-09
-1.1060606061e+00 1.9696969697e-01 0.0000000000e+00 3.1662917146e-09 -5.3022811213e-09
-1.0757575758e+00 1.9696969697e-01 0.0000000000e+00 3.2532992801e-09 -5.2773998273e-09
-1.0454545455e+00 1.9696969697e-01 0.0000000000e+00 3.3451556076e-09 -5.2604753193e-09
-1.0151515152e+00 1.9696969697e-01 0.0000000000e+00 3.4422708789e-09 -5.2519177789e-09
-9.8484848485e-01 1.9696969697e-01 0.0000000000e+00 3.5451019303e-09 -5.2521840425e-09
-9.5454545455e-01 1.9696969697e-01 0.0000000000e+00 3.6541589003e-09 -5.2617842485e-09
-9.2424242424e-01 1.9696969697e-01 0.0000000000e+00 3.7700130031e-09 -5.2812896114e-09
-8.9393939394e-01 1.9696969697e-01 0.0000000000e+00 3.8933056458e-09 -5.3113415379e-09
-8.6363636364e-01 1.9696969697e-01 0.0000000000e+00 4.0247591469e-09 -5.3526623466e-09
-8.3333333333e-01 1.9696969697e-01 0.0000000000e+00 4.1651893705e-09 -5.4060679018e-09
-8.0303030303e-01 1.9696969697e-01 0.0000000000e+00 4.3155206469e-09 -5.4724825336e-09
-7.7272727273e-01 1.9696969697e-01 0.0000000000e+00 4.4768034215e-09 -5.5529566875e-09
-7.4242424242e-01 1.9696969697e-01 0.0000000000e+00 4.6502351462e-09 -5.6486878154e-09
-7.1212121212e-01 1.9696969697e-01 0.0000000000e+00 4.8371849980e-09 -5.7610450943e-09
-6.8181818182e-01 1.9696969697e-01 0.0000000000e+00 5.0392230674e-09 -5.8915986146e-09
-6.5151515152e-01 1.9696969697e-01 0.0000000000e+00 5.2581546617e-09 -6.0421536837e-09
-6.2121212121e-01 1.9696969697e-01 0.0000000000e+00 5.4960602763e-09 -6.2147907969e-09
-5.9090909091e-01 1.9696969697e-01 0.0000000000e+00 5.7553414762e-09 -6.4119115194e-09
-5.6060606061e-01 1.9696969697e-01 0.0000000000e+00 6.0387722155e-09 -6.6362898050e-09
-5.3030303030e-01 1.9696969697e-01 0.0000000000e+00 6.3495536446e-09 -6.8911268044e-09
-5.0000000000e-01 1.9696969697e-01 0.0000000000e+00 6.6913675757e-09 -7.1801043297e-09
-4.6969696970e-01 1.9696969697e-01 0.0000000000e+00 7.0684183832e-09 -7.5074267553e-09
-4.3939393939e-01 1.9696969697e-01 0.0000000000e+00 7.4854433257e-09 -7.8778313397e-09
-4.0909090909e-01 1.9696969697e-01 0.0000000000e+00 7.9476541509e-09 -8.2965298307e-09
-3.7878787879e-01 1.9696969697e-01 0.0000000000e+00 8.4605445404e-09 -8.7690159098e-09
-3.4848484848e-01 1.9696969697e-01 0.0000000000e+00 9.0294559613e-09 -9.3006310442e-09
-3.1818181818e-01 1.9696969697e-01 0.0000000000e+00 9.6587464689e-09 -9.8957332892e-09
-2.8787878788e-01 1.9696969697e-01 0.0000000000e+00 1.0350394818e-08 -1.0556301400e-08
-2.5757575758e-01 1.9696969697e-01 0.0000000000e+00 1.1102013300e-08 -1.1279947667e-08
-2.2727272727e-01 1.9696969697e-01 0.0000000000e+00 1.1904725851e-08 -1.2057796027e-08
-1.9696969697e-01 1.9696969697e-01 0.0000000000e+00 1.2742205871e-08 -1.2873519880e-08
-1.6666666667e-01 1.9696969697e-01 0.0000000000e+00 1.3592722114e-08 -1.3705387979e-08
-1.3636363636e-01 1.9696969697e-01 0.0000000000e+00 1.4435126411e-08 -1.4532252157e-08
-1.0606060606e-01 1.9696969697e-01 0.0000000000e+00 1.5255902381e-08 -1.5340596031e-08
-7.5757575758e-02 1.9696969697e-01 0.0000000000e+00 1.6046461712e-08 -1.6121831291e-08
-4.5454545455e-02 1.9696969697e-01 0.0000000000e+00 1.6770090601e-08 -1.6839244132e-08
-1.5151515152e-02 1.9696969697e-01 0.0000000000e+00 1.7309006558e-08 -1.7375052065e-08
1.5151515152e-02 1.9696969697e-01 0.0000000000e+00 1.7586181201e-08 -1.7652226708e-08
4.5454545455e-02 1.9696969697e-01 0.0000000000e+00 1.7597198040e-08 -1.7666351572e-08
7.5757575758e-02 1.9696969697e-01 0.0000000000e+00 1.7135908527e-08 -1.7211278106e-08
1.0606060606e-01 1.9696969697e-01 0.0000000000e+00 1.6244360613e-08 -1.6329054264e-08
1.3636363636e-01 1.9696969697e-01 0.0000000000e+00 1.5244718149e-08 -1.5341843895e-08
1.6666666667e-01 1.9696969697e-01 0.0000000000e+00 1.4198998935e-08 -1.4311664801e-08
1.9696969697e-01 1.9696969697e-01 0.0000000000e+00 1.3151606575e-08 -1.3282920584e-08
2.2727272727e-01 1.9696969697e-01 0.0000000000e+00 1.2150575065e-08 -1.2303645241e-08
2.5757575758e-01 1.9696969697e-01 0.0000000000e+00 1.1230855296e-08 -1.1408789662e-08
2.8787878788e-01 1.9696969697e-01 0.0000000000e+00 1.0404992496e-08 -1.0610899078e-08
3.1818181818e-01 1.9696969697e-01 0.0000000000e+00 9.6703252103e-09 -9.9073120306e-09
3.4848484848e-01 1.9696969697e-01 0.0000000000e+00 9.0180782267e-09 -9.2892533096e-09
3.7878787879e-01 1.9696969697e-01 0.0000000000e+00 8.4381679144e-09 -8.7466392838e-09
4.0909090909e-01 1.9696969697e-01 0.0000000000e+00 7.9210461464e-09 -8.2699218261e-09
4.3939393939e-01 1.9696969697e-01 0.0000000000e+00 7.4582552049e-09 -7.8506432189e-09
4.6969696970e-01 1.9696969697e-01 0.0000000000e+00 7.0425001147e-09 -7.4815084867e-09
5.0000000000e-01 1.9696969697e-01 0.0000000000e+00 6.6675567598e-09 -7.1562935139e-09
5.3030303030e-01 1.9696969697e-01 0.0000000000e+00 6.3281349840e-09 -6.8697081438e-09
5.6060606061e-01 1.9696969697e-01 0.0000000000e+00 6.0197401727e-09 -6.6172577623e-09
5.9090909091e-01 1.9696969697e-01 0.0000000000e+00 5.7385481326e-09 -6.3951181757e-09
6.2121212121e-01 1.9696969697e-01 0.0000000000e+00 5.4812970991e-09 -6.2000276197e-09
6.5151515152e-01 1.9696969697e-01 0.0000000000e+00 5.2451965524e-09 -6.0291955743e-09
6.8181818182e-01 1.9696969697e-01 0.0000000000e+00 5.0278510611e-09 -5.8802266083e-09
7.1212121212e-01 1.9696969697e-01 0.0000000000e+00 4.8271970158e-09 -5.7510571120e-09
7.4242424242e-01 1.9696969697e-01 0.0000000000e+00 4.6414501793e-09 -5.6399028485e-09
7.7272727273e-01 1.9696969697e-01 0.0000000000e+00 4.4690622145e-09 -5.5452154805e-09
8.0303030303e-01 1.9696969697e-01 0.0000000000e+00 4.3086846127e-09 -5.4656464994e-09
8.3333333333e-01 1.9696969697e-01 0.0000000000e+00 4.1591387093e-09 -5.4000172405e-09
8.6363636364e-01 1.9696969697e-01 0.0000000000e+00 4.0193906964e-09 -5.3472938961e-09
8.9393939394e-01 1.9696969697e-01 0.0000000000e+00 3.8885307437e-09 -5.3065666357e-09
9.2424242424e-01 1.9696969697e-01 0.0000000000e+00 3.7657554979e-09 -5.2770321061e-09
9.5454545455e-01 1.9696969697e-01 0.0000000000e+00 3.6503533678e-09 -5.2579787161e-09
9.8484848485e-01 1.9696969697e-01 0.0000000000e+00 3.5416921106e-09 -5.2487742228e-09
1.0151515152e+00 1.9696969697e-01 0.0000000000e+00 3.4392083254e-09 -5.2488552254e-09
1.0454545455e+00 1.9696969697e-01 0.0000000000e+00 3.3423985308e-09 -5.2577182425e-09
1.0757575758e+00 1.9696969697e-01 0.0000000000e+00 3.2508115627e-09 -5.2749121099e-09
1.1060606061e+00 1.9696969697e-01 0.0000000000e+00 3.1640420763e-09 -5.3000314830e-09
1.1363636364e+00 1.9696969697e-01 0.0000000000e+00 3.0817249737e-09 -5.3327112637e-09
1.1666666667e+00 1.9696969697e-01 0.0000000000e+00 3.0035306101e-09 -5.3726218073e-09
1.1969696970e+00 1.9696969697e-01 0.0000000000e+00 2.9291606577e-09 -5.4194647859e-09
1.2272727273e+00 1.9696969697e-01 0.0000000000e+00 2.8583445260e-09 -5.4729696091e-09
1.2575757576e+00 1.9696969697e-01 0.0000000000e+00 2.7908362544e-09 -5.5328903163e-09
1.2878787879e+00 1.9696969697e-01 0.0000000000e+00 2.7264118078e-09 -5.5990028724e-09
1.3181818182e+00 1.9696969697e-01 0.0000000000e+00 2.6648667161e-09 -5.6711028072e-09
1.3484848485e+00 1.9696969697e-01 0.0000000000e+00 2.6060140081e-09 -5.7490031496e-09
1.3787878788e+00 1.9696969697e-01 0.0000000000e+00 2.5496823986e-09 -5.8325326144e-09
1.4090909091e+00 1.9696969697e-01 0.0000000000e+00 2.4957146945e-09 -5.9215340085e-09
1.4393939394e+00 1.9696969697e-01 0.0000000000e+00 2.4439663884e-09 -6.0158628244e-09
1.4696969697e+00 1.9696969697e-01 0.0000000000e+00 2.3943044160e-09 -6.1153859979e-09
1.5000000000e+00 1.9696969697e-01 0.0000000000e+00 2.3466060556e-09 -6.2199808072e-09
-1.5000000000e+00 2.2727272727e-01 0.0000000000e+00 2.3406954992e-09 -6.2358264179e-09
-1.4696969697e+00 2.2727272727e-01 0.0000000000e+00 2.3880382470e-09 -6.1308759960e-09
-1.4393939394e+00 2.2727272727e-01 0.0000000000e+00 2.4373154617e-09 -6.0309680647e-09
-1.4090909091e+00 2.2727272727e-01 0.0000000000e+00 2.4886468079e-09 -5.9362222890e-09
-1.3787878788e+00 2.2727272727e-01 0.0000000000e+00 2.5421618979e-09 -5.8467682808e-09
-1.3484848485e+00 2.2727272727e-01 0.0000000000e+00 2.5980013309e-09 -5.7627466395e-09
-1.3181818182e+00 2.2727272727e-01 0.0000000000e+00 2.6563178633e-09 -5.6843101215e-09
-1.2878787879e+00 2.2727272727e-01 0.0000000000e+00 2.7172777288e-09 -5.6116249605e-09
-1.2575757576e+00 2.2727272727e-01 0.0000000000e+00 2.7810621303e-09 -5.5448723593e-09
-1.2272727273e+00 2.2727272727e-01 0.0000000000e+00 2.8478689293e-09 -5.4842501795e-09
-1.1969696970e+00 2.2727272727e-01 0.0000000000e+00 2.9179145651e-09 -5.4299748604e-09
-1.1666666667e+00 2.2727272727e-01 0.0000000000e+00 2.9914362363e-09 -5.3822836005e-09
-1.1363636364e+00 2.2727272727e-01 0.0000000000e+00 3.0686943886e-09 -5.3414368456e-09
-1.1060606061e+00 2.2727272727e-01 0.0000000000e+00 3.1499755577e-09 -5.3077211315e-09
-1.0757575758e+00 2.2727272727e-01 0.0000000000e+00 3.2355956240e-09 -5.2814523384e-09
-1.0454545455e+00 2.2727272727e-01 0.0000000000e+00 3.3259035471e-09 -5.2629794259e-09
-1.0151515152e+00 2.2727272727e-01 0.0000000000e+00 3.4212856606e-09 -5.2526887277e-09
-9.8484848485e-01 2.2727272727e-01 0.0000000000e+00 3.5221706196e-09 -5.2510088989e-09
-9.5454545455e-01 2.2727272727e-01 0.0000000000e+00 3.6290351118e-09 -5.2584166272e-09
-9.2424242424e-01 2.2727272727e-01 0.0000000000e+00 3.7424104593e-09 -5.2754432346e-09
-8.9393939394e-01 2.2727272727e-01 0.0000000000e+00 3.8628902602e-09 -5.3026823193e-09
-8.6363636364e-01 2.2727272727e-01 0.0000000000e+00 3.9911392418e-09 -5.3407986087e-09
-8.3333333333e-01 2.2727272727e-01 0.0000000000e+00 4.1279035185e-09 -5.3905382169e-09
-8.0303030303e-01 2.2727272727e-01 0.0000000000e+00 4.2740224701e-09 -5.4527405239e-09
-7.7272727273e-01 2.2727272727e-01 0.0000000000e+00 4.4304424713e-09 -5.5283519045e-09
-7.4242424242e-01 2.2727272727e-01 0.0000000000e+00 4.5982327032e-09 -5.6184415395e-09
-7.1212121212e-01 2.2727272727e-01 0.0000000000e+00 4.7786032511e-09 -5.7242195144e-09
-6.8181818182e-01 2.2727272727e-01 0.0000000000e+00 4.9729256150e-09 -5.8470573292e-09
-6.5151515152e-01 2.2727272727e-01 0.0000000000e+00 5.1827555893e-09 -5.9885107784e-09
-6.2121212121e-01 2.2727272727e-01 0.0000000000e+00 5.4098581380e-09 -6.1503448257e-09
-5.9090909091e-01 2.2727272727e-01 0.0000000000e+00 5.6562332945e-09 -6.3345595048e-09
-5.6060606061e-01 2.2727272727e-01 0.0000000000e+00 5.9241410642e-09 -6.5434148209e-09
-5.3030303030e-01 2.2727272727e-01 0.0000000000e+00 6.2161215103e-09 -6.7794508373e-09
-5.0000000000e-01 2.2727272727e-01 0.0000000000e+00 6.5350032068e-09 -7.0454961279e-09
-4.6969696970e-01 2.2727272727e-01 0.0000000000e+00 6.8838883745e-09 -7.3446529136e-09
-4.3939393939e-01 2.2727272727e-01 0.0000000000e+00 7.2660954000e-09 -7.6802395811e-09
-4.0909090909e-01 2.2727272727e-01 0.0000000000e+00 7.6850282319e-09 -8.0556600788e-09
-3.7878787879e-01 2.2727272727e-01 0.0000000000e+00 8.1439274329e-09 -8.4741549694e-09
-3.4848484848e-01 2.2727272727e-01 0.0000000000e+00 8.6454429403e-09 -8.9383741903e-09
-3.1818181818e-01 2.2727272727e-01 0.0000000000e+00 9.1909660187e-09 -9.4497090061e-09
-2.8787878788e-01 2.2727272727e-01 0.0000000000e+00 9.7796960889e-09 -1.0007358838e-08
-2.5757575758e-01 2.2727272727e-01 0.0000000000e+00 1.0407542763e-08 -1.0607233297e-08
-2.2727272727e-01 2.2727272727e-01 0.0000000000e+00 1.1066201170e-08 -1.1241027512e-08
-1.9696969697e-01 2.2727272727e-01 0.0000000000e+00 1.1742993592e-08 -1.1896063768e-08
-1.6666666667e-01 2.2727272727e-01 0.0000000000e+00 1.2422020287e-08 -1.2556442319e-08
-1.3636363636e-01 2.2727272727e-01 0.0000000000e+00 1.3086338838e-08 -1.3205220751e-08
-1.0606060606e-01 2.2727272727e-01 0.0000000000e+00 1.3719044648e-08 -1.3825494466e-08
-7.5757575758e-02 2.2727272727e-01 0.0000000000e+00 1.4299189289e-08 -1.4396315035e-08
-4.5454545455e-02 2.2727272727e-01 0.0000000000e+00 1.4790851279e-08 -1.4881760978e-08
-1.5151515152e-02 2.2727272727e-01 0.0000000000e+00 1.5139861139e-08 -1.5227662814e-08
1.5151515152e-02 2.2727272727e-01 0.0000000000e+00 1.5297797316e-08 -1.5385598990e-08
4.5454545455e-02 2.2727272727e-01 0.0000000000e+00 1.5229139867e-08 -1.5320049565e-08
7.5757575758e-02 2.2727272727e-01 0.0000000000e+00 1.4900278108e-08 -1.4997403855e-08
1.0606060606e-01 2.2727272727e-01 0.0000000000e+00 1.4341438351e-08 -1.4447888169e-08
1.3636363636e-01 2.2727272727e-01 0.0000000000e+00 1.3641984514e-08 -1.3760866427e-08
1.6666666667e-01 2.2727272727e-01 0.0000000000e+00 1.2870394842e-08 -1.3004816875e-08
1.9696969697e-01 2.2727272727e-01 0.0000000000e+00 1.2074246356e-08 -1.2227316532e-08
2.2727272727e-01 2.2727272727e-01 0.0000000000e+00 1.1291123896e-08 -1.1465950239e-08
2.5757575758e-01 2.2727272727e-01 0.0000000000e+00 1.0547921227e-08 -1.0747611761e-08
2.8787878788e-01 2.2727272727e-01 0.0000000000e+00 9.8593300709e-09 -1.0086992820e-08
3.1818181818e-01 2.2727272727e-01 0.0000000000e+00 9.2301688189e-09 -9.4889118064e-09
3.4848484848e-01 2.2727272727e-01 0.0000000000e+00 8.6593103614e-09 -8.9522416114e-09
3.7878787879e-01 2.2727272727e-01 0.0000000000e+00 8.1427731934e-09 -8.4730007299e-09
4.0909090909e-01 2.2727272727e-01 0.0000000000e+00 7.6755270247e-09 -8.0461588715e-09
4.3939393939e-01 2.2727272727e-01 0.0000000000e+00 7.2524028839e-09 -7.6665470649e-09
4.6969696970e-01 2.2727272727e-01 0.0000000000e+00 6.8685080201e-09 -7.3292725593e-09
5.0000000000e-01 2.2727272727e-01 0.0000000000e+00 6.5193905049e-09 -7.0298834260e-09
5.3030303030e-01 2.2727272727e-01 0.0000000000e+00 6.2010825379e-09 -6.7644118649e-09
5.6060606061e-01 2.2727272727e-01 0.0000000000e+00 5.9100872381e-09 -6.5293609948e-09
5.9090909091e-01 2.2727272727e-01 0.0000000000e+00 5.6433410691e-09 -6.3216672793e-09
6.2121212121e-01 2.2727272727e-01 0.0000000000e+00 5.3981677806e-09 -6.1386544683e-09
6.5151515152e-01 2.2727272727e-01 0.0000000000e+00 5.1722315926e-09 -5.9779867816e-09
6.8181818182e-01 2.2727272727e-01 0.0000000000e+00 4.9634932073e-09 -5.8376249216e-09
7.1212121212e-01 2.2727272727e-01 0.0000000000e+00 4.7701701222e-09 -5.7157863855e-09
7.4242424242e-01 2.2727272727e-01 0.0000000000e+00 4.5907016382e-09 -5.6109104744e-09
7.7272727273e-01 2.2727272727e-01 0.0000000000e+00 4.4237184314e-09 -5.5216278646e-09
8.0303030303e-01 2.2727272727e-01 0.0000000000e+00 4.2680163127e-09 -5.4467343665e-09
8.3333333333e-01 2.2727272727e-01 0.0000000000e+00 4.1225337086e-09 -5.3851684070e-09
8.6363636364e-01 2.2727272727e-01 0.0000000000e+00 3.9863323896e-09 -5.3359917564e-09
8.9393939394e-01 2.2727272727e-01 0.0000000000e+00 3.8585809954e-09 -5.2983730546e-09
9.2424242424e-01 2.2727272727e-01 0.0000000000e+00 3.7385409534e-09 -5.2715737287e-09
9.5454545455e-01 2.2727272727e-01 0.0000000000e+00 3.6255544332e-09 -5.2549359486e-09
9.8484848485e-01 2.2727272727e-01 0.0000000000e+00 3.5190340334e-09 -5.2478723127e-09
1.0151515152e+00 2.2727272727e-01 0.0000000000e+00 3.4184539336e-09 -5.2498570008e-09
1.0454545455e+00 2.2727272727e-01 0.0000000000e+00 3.3233422932e-09 -5.2604181720e-09
1.0757575758e+00 2.2727272727e-01 0.0000000000e+00 3.2332747045e-09 -5.2791314189e-09
1.1060606061e+00 2.2727272727e-01 0.0000000000e+00 3.1478685437e-09 -5.3056141175e-09
1.1363636364e+00 2.2727272727e-01 0.0000000000e+00 3.0667780846e-09 -5.3395205417e-09
1.1666666667e+00 2.2727272727e-01 0.0000000000e+00 2.9896902621e-09 -5.3805376264e-09
1.1969696970e+00 2.2727272727e-01 0.0000000000e+00 2.9163209905e-09 -5.4283812858e-09
1.2272727273e+00 2.2727272727e-01 0.0000000000e+00 2.8464119562e-09 -5.4827932065e-09
1.2575757576e+00 2.2727272727e-01 0.0000000000e+00 2.7797278181e-09 -5.5435380471e-09
1.2878787879e+00 2.2727272727e-01 0.0000000000e+00 2.7160537557e-09 -5.6104009873e-09
